country,year,armed_conflicts_international
vanuatu,1743,0
venezuela,1743,0
vietnam,1743,0
yemen,1743,0
zambia,1743,0
zimbabwe,1743,0
afghanistan,1744,0
albania,1744,0
algeria,1744,0
andorra,1744,0
angola,1744,1
antigua_and_barbuda,1744,0
argentina,1744,0
armenia,1744,0
australia,1744,0
austria,1744,1
azerbaijan,1744,0
bahamas,1744,0
bahrain,1744,0
bangladesh,1744,0
barbados,1744,0
belarus,1744,0
belgium,1744,0
belize,1744,0
benin,1744,0
bhutan,1744,0
bolivia,1744,0
bosnia_and_herzegovina,1744,0
botswana,1744,0
brazil,1744,0
brunei,1744,0
bulgaria,1744,0
burkina_faso,1744,0
burundi,1744,0
cambodia,1744,0
cameroon,1744,0
canada,1744,1
cape_verde,1744,0
central_african_republic,1744,0
chad,1744,0
chile,1744,0
china,1744,0
colombia,1744,0
comoros,1744,0
congo,1744,0
congo_drc,1744,0
costa_rica,1744,0
cote_d_ivoire,1744,0
croatia,1744,0
cuba,1744,0
cyprus,1744,0
czech_republic,1744,0
denmark,1744,0
djibouti,1744,0
dominica,1744,0
dominican_republic,1744,0
ecuador,1744,0
egypt,1744,0
el_salvador,1744,0
equatorial_guinea,1744,0
eritrea,1744,0
estonia,1744,0
fiji,1744,0
finland,1744,0
france,1744,1
gabon,1744,0
georgia,1744,0
germany,1744,1
ghana,1744,0
greece,1744,0
grenada,1744,0
guatemala,1744,0
guinea,1744,0
guinea_bissau,1744,0
guyana,1744,0
haiti,1744,0
honduras,1744,0
hungary,1744,0
iceland,1744,0
india,1744,1
indonesia,1744,0
iran,1744,0
iraq,1744,0
ireland,1744,0
israel,1744,0
italy,1744,0
jamaica,1744,0
japan,1744,0
jordan,1744,0
kazakhstan,1744,0
kenya,1744,0
kiribati,1744,0
kuwait,1744,0
kyrgyzstan,1744,0
laos,1744,0
latvia,1744,0
lebanon,1744,0
lesotho,1744,0
liberia,1744,0
libya,1744,0
lithuania,1744,0
luxembourg,1744,0
macedonia,1744,0
madagascar,1744,0
malawi,1744,0
malaysia,1744,0
maldives,1744,0
mali,1744,0
malta,1744,0
marshall_is,1744,0
mauritania,1744,0
mauritius,1744,0
mexico,1744,0
micronesia,1744,0
moldova,1744,0
mongolia,1744,0
montenegro,1744,0
morocco,1744,0
mozambique,1744,0
myanmar,1744,0
namibia,1744,0
nauru,1744,0
nepal,1744,0
netherlands,1744,1
new_zealand,1744,0
nicaragua,1744,0
niger,1744,0
nigeria,1744,0
north_korea,1744,0
norway,1744,0
oman,1744,0
pakistan,1744,0
palau,1744,0
panama,1744,0
papua_new_guinea,1744,0
paraguay,1744,0
peru,1744,0
philippines,1744,0
poland,1744,0
portugal,1744,1
qatar,1744,0
romania,1744,0
russia,1744,1
rwanda,1744,0
samoa,1744,0
san_marino,1744,0
sao_tome_and_principe,1744,0
saudi_arabia,1744,0
senegal,1744,0
serbia,1744,0
seychelles,1744,0
sierra_leone,1744,0
singapore,1744,0
slovakia,1744,0
slovenia,1744,0
solomon_is,1744,0
somalia,1744,0
south_africa,1744,0
south_korea,1744,0
south_sudan,1744,0
spain,1744,1
sri_lanka,1744,0
st_kitts_and_nevis,1744,0
st_lucia,1744,0
st_vincent_and_the_grenadines,1744,0
sudan,1744,0
suriname,1744,0
swaziland,1744,0
sweden,1744,0
switzerland,1744,0
syria,1744,0
tajikistan,1744,0
tanzania,1744,0
thailand,1744,0
the_gambia,1744,0
timor_leste,1744,0
togo,1744,0
tonga,1744,0
trinidad_and_tobago,1744,0
tunisia,1744,0
turkey,1744,0
turkmenistan,1744,0
tuvalu,1744,0
uganda,1744,0
ukraine,1744,0
united_arab_emirates,1744,0
united_kingdom,1744,1
united_states,1744,1
uruguay,1744,0
uzbekistan,1744,0
vanuatu,1744,0
venezuela,1744,0
vietnam,1744,0
yemen,1744,0
zambia,1744,0
zimbabwe,1744,0
afghanistan,1745,0
albania,1745,0
algeria,1745,0
andorra,1745,0
angola,1745,0
antigua_and_barbuda,1745,0
argentina,1745,0
armenia,1745,0
australia,1745,0
austria,1745,1
azerbaijan,1745,0
bahamas,1745,0
bahrain,1745,0
bangladesh,1745,0
barbados,1745,0
belarus,1745,0
belgium,1745,0
belize,1745,0
benin,1745,1
bhutan,1745,0
bolivia,1745,0
bosnia_and_herzegovina,1745,0
botswana,1745,0
brazil,1745,0
brunei,1745,0
bulgaria,1745,0
burkina_faso,1745,0
burundi,1745,0
cambodia,1745,0
cameroon,1745,0
canada,1745,1
cape_verde,1745,0
central_african_republic,1745,0
chad,1745,0
chile,1745,0
china,1745,0
colombia,1745,0
comoros,1745,0
congo,1745,0
congo_drc,1745,0
costa_rica,1745,0
cote_d_ivoire,1745,0
croatia,1745,0
cuba,1745,0
cyprus,1745,0
czech_republic,1745,0
denmark,1745,0
djibouti,1745,0
dominica,1745,0
dominican_republic,1745,0
ecuador,1745,0
egypt,1745,0
el_salvador,1745,0
equatorial_guinea,1745,0
eritrea,1745,0
estonia,1745,0
fiji,1745,0
finland,1745,0
france,1745,1
gabon,1745,0
georgia,1745,0
germany,1745,1
ghana,1745,1
greece,1745,0
grenada,1745,0
guatemala,1745,0
guinea,1745,0
guinea_bissau,1745,0
guyana,1745,0
haiti,1745,0
honduras,1745,0
hungary,1745,0
iceland,1745,0
india,1745,1
indonesia,1745,0
iran,1745,1
iraq,1745,0
ireland,1745,0
israel,1745,0
italy,1745,0
jamaica,1745,0
japan,1745,0
jordan,1745,0
kazakhstan,1745,0
kenya,1745,0
kiribati,1745,0
kuwait,1745,0
kyrgyzstan,1745,0
laos,1745,0
latvia,1745,0
lebanon,1745,0
lesotho,1745,0
liberia,1745,0
libya,1745,0
lithuania,1745,0
luxembourg,1745,0
macedonia,1745,0
madagascar,1745,0
malawi,1745,0
malaysia,1745,0
maldives,1745,0
mali,1745,0
malta,1745,0
marshall_is,1745,0
mauritania,1745,0
mauritius,1745,0
mexico,1745,0
micronesia,1745,0
moldova,1745,0
mongolia,1745,0
montenegro,1745,0
morocco,1745,0
mozambique,1745,0
myanmar,1745,0
namibia,1745,0
nauru,1745,0
nepal,1745,0
netherlands,1745,1
new_zealand,1745,0
nicaragua,1745,0
niger,1745,0
nigeria,1745,0
north_korea,1745,0
norway,1745,0
oman,1745,0
pakistan,1745,0
palau,1745,0
panama,1745,0
papua_new_guinea,1745,0
paraguay,1745,0
peru,1745,0
philippines,1745,0
poland,1745,0
portugal,1745,0
qatar,1745,0
romania,1745,0
russia,1745,1
rwanda,1745,0
samoa,1745,0
san_marino,1745,0
sao_tome_and_principe,1745,0
saudi_arabia,1745,0
senegal,1745,0
serbia,1745,0
seychelles,1745,0
sierra_leone,1745,0
singapore,1745,0
slovakia,1745,0
slovenia,1745,0
solomon_is,1745,0
somalia,1745,0
south_africa,1745,0
south_korea,1745,0
south_sudan,1745,0
spain,1745,1
sri_lanka,1745,0
st_kitts_and_nevis,1745,0
st_lucia,1745,0
st_vincent_and_the_grenadines,1745,0
sudan,1745,0
suriname,1745,0
swaziland,1745,0
sweden,1745,0
switzerland,1745,0
syria,1745,0
tajikistan,1745,0
tanzania,1745,0
thailand,1745,0
the_gambia,1745,1
timor_leste,1745,0
togo,1745,1
tonga,1745,0
trinidad_and_tobago,1745,0
tunisia,1745,0
turkey,1745,1
turkmenistan,1745,0
tuvalu,1745,0
uganda,1745,0
ukraine,1745,0
united_arab_emirates,1745,0
united_kingdom,1745,1
united_states,1745,1
uruguay,1745,0
uzbekistan,1745,0
vanuatu,1745,0
venezuela,1745,0
vietnam,1745,0
yemen,1745,0
zambia,1745,0
zimbabwe,1745,0
afghanistan,1746,0
albania,1746,0
algeria,1746,0
andorra,1746,0
angola,1746,0
antigua_and_barbuda,1746,0
argentina,1746,0
armenia,1746,0
australia,1746,0
austria,1746,1
azerbaijan,1746,0
bahamas,1746,0
bahrain,1746,0
bangladesh,1746,0
barbados,1746,0
belarus,1746,0
belgium,1746,0
belize,1746,0
benin,1746,0
bhutan,1746,0
bolivia,1746,0
bosnia_and_herzegovina,1746,0
botswana,1746,0
brazil,1746,0
brunei,1746,0
bulgaria,1746,0
burkina_faso,1746,0
burundi,1746,0
cambodia,1746,0
cameroon,1746,0
canada,1746,1
cape_verde,1746,0
central_african_republic,1746,0
chad,1746,0
chile,1746,0
china,1746,0
colombia,1746,0
comoros,1746,0
congo,1746,0
congo_drc,1746,0
costa_rica,1746,0
cote_d_ivoire,1746,0
croatia,1746,0
cuba,1746,0
cyprus,1746,0
czech_republic,1746,0
denmark,1746,0
djibouti,1746,0
dominica,1746,0
dominican_republic,1746,0
ecuador,1746,0
egypt,1746,0
el_salvador,1746,0
equatorial_guinea,1746,0
eritrea,1746,0
estonia,1746,0
fiji,1746,0
finland,1746,0
france,1746,1
gabon,1746,0
georgia,1746,0
germany,1746,1
ghana,1746,0
greece,1746,0
grenada,1746,0
guatemala,1746,0
guinea,1746,0
guinea_bissau,1746,0
guyana,1746,0
haiti,1746,0
honduras,1746,0
hungary,1746,0
iceland,1746,0
india,1746,1
indonesia,1746,0
iran,1746,0
iraq,1746,0
ireland,1746,0
israel,1746,0
italy,1746,0
jamaica,1746,0
japan,1746,0
jordan,1746,0
kazakhstan,1746,0
kenya,1746,0
kiribati,1746,0
kuwait,1746,0
kyrgyzstan,1746,0
laos,1746,0
latvia,1746,0
lebanon,1746,0
lesotho,1746,0
liberia,1746,0
libya,1746,0
lithuania,1746,0
luxembourg,1746,0
macedonia,1746,0
madagascar,1746,0
malawi,1746,0
malaysia,1746,0
maldives,1746,0
mali,1746,0
malta,1746,0
marshall_is,1746,0
mauritania,1746,0
mauritius,1746,0
mexico,1746,0
micronesia,1746,0
moldova,1746,0
mongolia,1746,0
montenegro,1746,0
morocco,1746,0
mozambique,1746,0
myanmar,1746,0
namibia,1746,0
nauru,1746,0
nepal,1746,0
netherlands,1746,1
new_zealand,1746,0
nicaragua,1746,0
niger,1746,0
nigeria,1746,0
north_korea,1746,0
norway,1746,0
oman,1746,0
pakistan,1746,0
palau,1746,0
panama,1746,0
papua_new_guinea,1746,0
paraguay,1746,0
peru,1746,0
philippines,1746,0
poland,1746,0
portugal,1746,0
qatar,1746,0
romania,1746,0
russia,1746,1
rwanda,1746,0
samoa,1746,0
san_marino,1746,0
sao_tome_and_principe,1746,0
saudi_arabia,1746,0
senegal,1746,0
serbia,1746,0
seychelles,1746,0
sierra_leone,1746,0
singapore,1746,0
slovakia,1746,0
slovenia,1746,0
solomon_is,1746,0
somalia,1746,0
south_africa,1746,0
south_korea,1746,0
south_sudan,1746,0
spain,1746,1
sri_lanka,1746,0
st_kitts_and_nevis,1746,0
st_lucia,1746,0
st_vincent_and_the_grenadines,1746,0
sudan,1746,0
suriname,1746,0
swaziland,1746,0
sweden,1746,0
switzerland,1746,0
syria,1746,0
tajikistan,1746,0
tanzania,1746,0
thailand,1746,0
the_gambia,1746,0
timor_leste,1746,0
togo,1746,0
tonga,1746,0
trinidad_and_tobago,1746,0
tunisia,1746,0
turkey,1746,0
turkmenistan,1746,0
tuvalu,1746,0
uganda,1746,0
ukraine,1746,0
united_arab_emirates,1746,0
united_kingdom,1746,1
united_states,1746,1
uruguay,1746,0
uzbekistan,1746,0
vanuatu,1746,0
venezuela,1746,0
vietnam,1746,0
yemen,1746,0
zambia,1746,0
zimbabwe,1746,0
afghanistan,1747,1
albania,1747,0
algeria,1747,0
andorra,1747,0
angola,1747,0
antigua_and_barbuda,1747,0
argentina,1747,0
armenia,1747,0
australia,1747,0
austria,1747,1
azerbaijan,1747,0
bahamas,1747,0
bahrain,1747,0
bangladesh,1747,0
barbados,1747,0
belarus,1747,0
belgium,1747,0
belize,1747,0
benin,1747,0
bhutan,1747,0
bolivia,1747,0
bosnia_and_herzegovina,1747,0
botswana,1747,0
brazil,1747,0
brunei,1747,0
bulgaria,1747,0
burkina_faso,1747,0
burundi,1747,0
cambodia,1747,0
cameroon,1747,0
canada,1747,1
cape_verde,1747,0
central_african_republic,1747,0
chad,1747,0
chile,1747,0
china,1747,0
colombia,1747,0
comoros,1747,0
congo,1747,0
congo_drc,1747,0
costa_rica,1747,0
cote_d_ivoire,1747,0
croatia,1747,0
cuba,1747,0
cyprus,1747,0
czech_republic,1747,0
denmark,1747,0
djibouti,1747,0
dominica,1747,0
dominican_republic,1747,0
ecuador,1747,0
egypt,1747,0
el_salvador,1747,0
equatorial_guinea,1747,0
eritrea,1747,0
estonia,1747,0
fiji,1747,0
finland,1747,0
france,1747,1
gabon,1747,0
georgia,1747,0
germany,1747,1
ghana,1747,0
greece,1747,0
grenada,1747,0
guatemala,1747,0
guinea,1747,0
guinea_bissau,1747,0
guyana,1747,0
haiti,1747,0
honduras,1747,0
hungary,1747,0
iceland,1747,0
india,1747,1
indonesia,1747,0
iran,1747,1
iraq,1747,0
ireland,1747,0
israel,1747,0
italy,1747,0
jamaica,1747,0
japan,1747,0
jordan,1747,0
kazakhstan,1747,0
kenya,1747,0
kiribati,1747,0
kuwait,1747,0
kyrgyzstan,1747,0
laos,1747,0
latvia,1747,0
lebanon,1747,0
lesotho,1747,0
liberia,1747,0
libya,1747,0
lithuania,1747,0
luxembourg,1747,0
macedonia,1747,0
madagascar,1747,0
malawi,1747,0
malaysia,1747,0
maldives,1747,0
mali,1747,0
malta,1747,0
marshall_is,1747,0
mauritania,1747,0
mauritius,1747,0
mexico,1747,0
micronesia,1747,0
moldova,1747,0
mongolia,1747,0
montenegro,1747,0
morocco,1747,0
mozambique,1747,0
myanmar,1747,0
namibia,1747,0
nauru,1747,0
nepal,1747,0
netherlands,1747,1
new_zealand,1747,0
nicaragua,1747,0
niger,1747,0
nigeria,1747,0
north_korea,1747,0
norway,1747,0
oman,1747,1
pakistan,1747,0
palau,1747,0
panama,1747,0
papua_new_guinea,1747,0
paraguay,1747,0
peru,1747,0
philippines,1747,0
poland,1747,0
portugal,1747,0
qatar,1747,0
romania,1747,0
russia,1747,1
rwanda,1747,0
samoa,1747,0
san_marino,1747,0
sao_tome_and_principe,1747,0
saudi_arabia,1747,0
senegal,1747,0
serbia,1747,0
seychelles,1747,0
sierra_leone,1747,0
singapore,1747,0
slovakia,1747,0
slovenia,1747,0
solomon_is,1747,0
somalia,1747,0
south_africa,1747,0
south_korea,1747,0
south_sudan,1747,0
spain,1747,1
sri_lanka,1747,0
st_kitts_and_nevis,1747,0
st_lucia,1747,0
st_vincent_and_the_grenadines,1747,0
sudan,1747,0
suriname,1747,0
swaziland,1747,0
sweden,1747,0
switzerland,1747,0
syria,1747,0
tajikistan,1747,0
tanzania,1747,1
thailand,1747,0
the_gambia,1747,0
timor_leste,1747,0
togo,1747,0
tonga,1747,0
trinidad_and_tobago,1747,0
tunisia,1747,0
turkey,1747,0
turkmenistan,1747,0
tuvalu,1747,0
uganda,1747,0
ukraine,1747,0
united_arab_emirates,1747,0
united_kingdom,1747,1
united_states,1747,1
uruguay,1747,0
uzbekistan,1747,0
vanuatu,1747,0
venezuela,1747,0
vietnam,1747,0
yemen,1747,0
zambia,1747,0
zimbabwe,1747,0
afghanistan,1748,1
albania,1748,0
algeria,1748,0
andorra,1748,0
angola,1748,0
antigua_and_barbuda,1748,0
argentina,1748,0
armenia,1748,0
australia,1748,0
austria,1748,1
azerbaijan,1748,0
bahamas,1748,0
bahrain,1748,0
bangladesh,1748,0
barbados,1748,0
belarus,1748,0
belgium,1748,0
belize,1748,0
benin,1748,0
bhutan,1748,0
bolivia,1748,0
bosnia_and_herzegovina,1748,0
botswana,1748,0
brazil,1748,0
brunei,1748,0
bulgaria,1748,0
burkina_faso,1748,0
burundi,1748,0
cambodia,1748,0
cameroon,1748,0
canada,1748,1
cape_verde,1748,0
central_african_republic,1748,0
chad,1748,0
chile,1748,0
china,1748,0
colombia,1748,0
comoros,1748,0
congo,1748,0
congo_drc,1748,0
costa_rica,1748,0
cote_d_ivoire,1748,0
croatia,1748,0
cuba,1748,0
cyprus,1748,0
czech_republic,1748,0
denmark,1748,0
djibouti,1748,0
dominica,1748,0
dominican_republic,1748,0
ecuador,1748,0
egypt,1748,0
el_salvador,1748,0
equatorial_guinea,1748,0
eritrea,1748,0
estonia,1748,0
fiji,1748,0
finland,1748,0
france,1748,1
gabon,1748,0
georgia,1748,0
germany,1748,1
ghana,1748,0
greece,1748,0
grenada,1748,0
guatemala,1748,0
guinea,1748,0
guinea_bissau,1748,0
guyana,1748,0
haiti,1748,0
honduras,1748,0
hungary,1748,0
iceland,1748,0
india,1748,1
indonesia,1748,0
iran,1748,0
iraq,1748,0
ireland,1748,0
israel,1748,0
italy,1748,0
jamaica,1748,0
japan,1748,0
jordan,1748,0
kazakhstan,1748,0
kenya,1748,0
kiribati,1748,0
kuwait,1748,0
kyrgyzstan,1748,0
laos,1748,0
latvia,1748,0
lebanon,1748,0
lesotho,1748,0
liberia,1748,0
libya,1748,0
lithuania,1748,0
luxembourg,1748,0
macedonia,1748,0
madagascar,1748,0
malawi,1748,0
malaysia,1748,0
maldives,1748,0
mali,1748,0
malta,1748,0
marshall_is,1748,0
mauritania,1748,0
mauritius,1748,0
mexico,1748,0
micronesia,1748,0
moldova,1748,0
mongolia,1748,0
montenegro,1748,0
morocco,1748,0
mozambique,1748,0
myanmar,1748,0
namibia,1748,0
nauru,1748,0
nepal,1748,0
netherlands,1748,1
new_zealand,1748,0
nicaragua,1748,0
niger,1748,0
nigeria,1748,0
north_korea,1748,0
norway,1748,0
oman,1748,0
pakistan,1748,0
palau,1748,0
panama,1748,0
papua_new_guinea,1748,0
paraguay,1748,0
peru,1748,0
philippines,1748,0
poland,1748,0
portugal,1748,0
qatar,1748,0
romania,1748,0
russia,1748,1
rwanda,1748,0
samoa,1748,0
san_marino,1748,0
sao_tome_and_principe,1748,0
saudi_arabia,1748,0
senegal,1748,0
serbia,1748,0
seychelles,1748,0
sierra_leone,1748,0
singapore,1748,0
slovakia,1748,0
slovenia,1748,0
solomon_is,1748,0
somalia,1748,0
south_africa,1748,0
south_korea,1748,0
south_sudan,1748,0
spain,1748,1
sri_lanka,1748,0
st_kitts_and_nevis,1748,0
st_lucia,1748,0
st_vincent_and_the_grenadines,1748,0
sudan,1748,0
suriname,1748,0
swaziland,1748,0
sweden,1748,0
switzerland,1748,0
syria,1748,0
tajikistan,1748,0
tanzania,1748,0
thailand,1748,0
the_gambia,1748,0
timor_leste,1748,0
togo,1748,0
tonga,1748,0
trinidad_and_tobago,1748,0
tunisia,1748,0
turkey,1748,0
turkmenistan,1748,0
tuvalu,1748,0
uganda,1748,0
ukraine,1748,0
united_arab_emirates,1748,0
united_kingdom,1748,1
united_states,1748,1
uruguay,1748,0
uzbekistan,1748,0
vanuatu,1748,0
venezuela,1748,0
vietnam,1748,0
yemen,1748,0
zambia,1748,0
zimbabwe,1748,0
afghanistan,1749,1
albania,1749,0
algeria,1749,0
andorra,1749,0
angola,1749,0
antigua_and_barbuda,1749,0
argentina,1749,0
armenia,1749,0
australia,1749,0
austria,1749,0
azerbaijan,1749,0
bahamas,1749,0
bahrain,1749,0
bangladesh,1749,0
barbados,1749,0
belarus,1749,0
belgium,1749,0
belize,1749,0
benin,1749,0
bhutan,1749,0
bolivia,1749,0
bosnia_and_herzegovina,1749,0
botswana,1749,0
brazil,1749,0
brunei,1749,0
bulgaria,1749,0
burkina_faso,1749,0
burundi,1749,0
cambodia,1749,0
cameroon,1749,0
canada,1749,0
cape_verde,1749,0
central_african_republic,1749,0
chad,1749,0
chile,1749,0
china,1749,0
colombia,1749,0
comoros,1749,0
congo,1749,0
congo_drc,1749,0
costa_rica,1749,0
cote_d_ivoire,1749,0
croatia,1749,0
cuba,1749,0
cyprus,1749,0
czech_republic,1749,0
denmark,1749,0
djibouti,1749,0
dominica,1749,0
dominican_republic,1749,0
ecuador,1749,0
egypt,1749,0
el_salvador,1749,0
equatorial_guinea,1749,0
eritrea,1749,0
estonia,1749,0
fiji,1749,0
finland,1749,0
france,1749,1
gabon,1749,0
georgia,1749,0
germany,1749,0
ghana,1749,0
greece,1749,0
grenada,1749,0
guatemala,1749,0
guinea,1749,0
guinea_bissau,1749,0
guyana,1749,0
haiti,1749,0
honduras,1749,0
hungary,1749,0
iceland,1749,0
india,1749,1
indonesia,1749,0
iran,1749,0
iraq,1749,0
ireland,1749,0
israel,1749,0
italy,1749,0
jamaica,1749,0
japan,1749,0
jordan,1749,0
kazakhstan,1749,0
kenya,1749,0
kiribati,1749,0
kuwait,1749,0
kyrgyzstan,1749,0
laos,1749,0
latvia,1749,0
lebanon,1749,0
lesotho,1749,0
liberia,1749,0
libya,1749,0
lithuania,1749,0
luxembourg,1749,0
macedonia,1749,0
madagascar,1749,0
malawi,1749,0
malaysia,1749,0
maldives,1749,0
mali,1749,0
malta,1749,0
marshall_is,1749,0
mauritania,1749,0
mauritius,1749,0
mexico,1749,0
micronesia,1749,0
moldova,1749,0
mongolia,1749,0
montenegro,1749,0
morocco,1749,0
mozambique,1749,0
myanmar,1749,1
namibia,1749,0
nauru,1749,0
nepal,1749,0
netherlands,1749,0
new_zealand,1749,0
nicaragua,1749,0
niger,1749,0
nigeria,1749,0
north_korea,1749,0
norway,1749,0
oman,1749,0
pakistan,1749,0
palau,1749,0
panama,1749,0
papua_new_guinea,1749,0
paraguay,1749,0
peru,1749,0
philippines,1749,0
poland,1749,0
portugal,1749,0
qatar,1749,0
romania,1749,0
russia,1749,1
rwanda,1749,0
samoa,1749,0
san_marino,1749,0
sao_tome_and_principe,1749,0
saudi_arabia,1749,0
senegal,1749,0
serbia,1749,0
seychelles,1749,0
sierra_leone,1749,0
singapore,1749,0
slovakia,1749,0
slovenia,1749,0
solomon_is,1749,0
somalia,1749,0
south_africa,1749,0
south_korea,1749,0
south_sudan,1749,0
spain,1749,0
sri_lanka,1749,0
st_kitts_and_nevis,1749,0
st_lucia,1749,0
st_vincent_and_the_grenadines,1749,0
sudan,1749,0
suriname,1749,0
swaziland,1749,0
sweden,1749,0
switzerland,1749,0
syria,1749,0
tajikistan,1749,0
tanzania,1749,0
thailand,1749,0
the_gambia,1749,0
timor_leste,1749,0
togo,1749,0
tonga,1749,0
trinidad_and_tobago,1749,0
tunisia,1749,0
turkey,1749,0
turkmenistan,1749,0
tuvalu,1749,0
uganda,1749,0
ukraine,1749,0
united_arab_emirates,1749,0
united_kingdom,1749,1
united_states,1749,0
uruguay,1749,0
uzbekistan,1749,0
vanuatu,1749,0
venezuela,1749,0
vietnam,1749,0
yemen,1749,0
zambia,1749,0
zimbabwe,1749,0
afghanistan,1750,1
albania,1750,0
algeria,1750,0
andorra,1750,0
angola,1750,0
antigua_and_barbuda,1750,0
argentina,1750,0
armenia,1750,0
australia,1750,0
austria,1750,0
azerbaijan,1750,0
bahamas,1750,0
bahrain,1750,0
bangladesh,1750,0
barbados,1750,0
belarus,1750,0
belgium,1750,0
belize,1750,0
benin,1750,0
bhutan,1750,0
bolivia,1750,0
bosnia_and_herzegovina,1750,0
botswana,1750,0
brazil,1750,0
brunei,1750,0
bulgaria,1750,0
burkina_faso,1750,0
burundi,1750,0
cambodia,1750,0
cameroon,1750,0
canada,1750,0
cape_verde,1750,0
central_african_republic,1750,0
chad,1750,0
chile,1750,0
china,1750,1
colombia,1750,0
comoros,1750,0
congo,1750,0
congo_drc,1750,0
costa_rica,1750,0
cote_d_ivoire,1750,0
croatia,1750,0
cuba,1750,0
cyprus,1750,0
czech_republic,1750,0
denmark,1750,0
djibouti,1750,0
dominica,1750,0
dominican_republic,1750,0
ecuador,1750,0
egypt,1750,0
el_salvador,1750,0
equatorial_guinea,1750,0
eritrea,1750,0
estonia,1750,0
fiji,1750,0
finland,1750,0
france,1750,1
gabon,1750,0
georgia,1750,0
germany,1750,0
ghana,1750,0
greece,1750,0
grenada,1750,0
guatemala,1750,0
guinea,1750,0
guinea_bissau,1750,0
guyana,1750,0
haiti,1750,0
honduras,1750,0
hungary,1750,0
iceland,1750,0
india,1750,1
indonesia,1750,0
iran,1750,1
iraq,1750,0
ireland,1750,0
israel,1750,0
italy,1750,0
jamaica,1750,0
japan,1750,0
jordan,1750,0
kazakhstan,1750,0
kenya,1750,0
kiribati,1750,0
kuwait,1750,0
kyrgyzstan,1750,0
laos,1750,0
latvia,1750,0
lebanon,1750,0
lesotho,1750,0
liberia,1750,0
libya,1750,0
lithuania,1750,0
luxembourg,1750,0
macedonia,1750,0
madagascar,1750,0
malawi,1750,0
malaysia,1750,0
maldives,1750,0
mali,1750,0
malta,1750,0
marshall_is,1750,0
mauritania,1750,0
mauritius,1750,0
mexico,1750,0
micronesia,1750,0
moldova,1750,0
mongolia,1750,0
montenegro,1750,0
morocco,1750,0
mozambique,1750,0
myanmar,1750,0
namibia,1750,0
nauru,1750,0
nepal,1750,0
netherlands,1750,0
new_zealand,1750,0
nicaragua,1750,0
niger,1750,0
nigeria,1750,0
north_korea,1750,0
norway,1750,0
oman,1750,0
pakistan,1750,0
palau,1750,0
panama,1750,0
papua_new_guinea,1750,0
paraguay,1750,0
peru,1750,0
philippines,1750,0
poland,1750,0
portugal,1750,0
qatar,1750,0
romania,1750,0
russia,1750,1
rwanda,1750,0
samoa,1750,0
san_marino,1750,0
sao_tome_and_principe,1750,0
saudi_arabia,1750,0
senegal,1750,0
serbia,1750,0
seychelles,1750,0
sierra_leone,1750,0
singapore,1750,0
slovakia,1750,0
slovenia,1750,0
solomon_is,1750,0
somalia,1750,0
south_africa,1750,0
south_korea,1750,0
south_sudan,1750,0
spain,1750,0
sri_lanka,1750,0
st_kitts_and_nevis,1750,0
st_lucia,1750,0
st_vincent_and_the_grenadines,1750,0
sudan,1750,0
suriname,1750,0
swaziland,1750,0
sweden,1750,0
switzerland,1750,0
syria,1750,0
tajikistan,1750,0
tanzania,1750,0
thailand,1750,0
the_gambia,1750,0
timor_leste,1750,0
togo,1750,0
tonga,1750,0
trinidad_and_tobago,1750,0
tunisia,1750,0
turkey,1750,0
turkmenistan,1750,0
tuvalu,1750,0
uganda,1750,0
ukraine,1750,0
united_arab_emirates,1750,0
united_kingdom,1750,1
united_states,1750,0
uruguay,1750,0
uzbekistan,1750,0
vanuatu,1750,0
venezuela,1750,0
vietnam,1750,0
yemen,1750,0
zambia,1750,0
zimbabwe,1750,0
afghanistan,1751,1
albania,1751,0
algeria,1751,0
andorra,1751,0
angola,1751,0
antigua_and_barbuda,1751,0
argentina,1751,0
armenia,1751,0
australia,1751,0
austria,1751,0
azerbaijan,1751,0
bahamas,1751,0
bahrain,1751,0
bangladesh,1751,0
barbados,1751,0
belarus,1751,0
belgium,1751,0
belize,1751,0
benin,1751,0
bhutan,1751,0
bolivia,1751,0
bosnia_and_herzegovina,1751,0
botswana,1751,0
brazil,1751,0
brunei,1751,0
bulgaria,1751,0
burkina_faso,1751,0
burundi,1751,0
cambodia,1751,0
cameroon,1751,0
canada,1751,0
cape_verde,1751,0
central_african_republic,1751,0
chad,1751,0
chile,1751,0
china,1751,1
colombia,1751,0
comoros,1751,0
congo,1751,0
congo_drc,1751,0
costa_rica,1751,0
cote_d_ivoire,1751,0
croatia,1751,0
cuba,1751,0
cyprus,1751,0
czech_republic,1751,0
denmark,1751,0
djibouti,1751,0
dominica,1751,0
dominican_republic,1751,0
ecuador,1751,0
egypt,1751,0
el_salvador,1751,0
equatorial_guinea,1751,0
eritrea,1751,0
estonia,1751,0
fiji,1751,0
finland,1751,0
france,1751,1
gabon,1751,0
georgia,1751,0
germany,1751,0
ghana,1751,0
greece,1751,0
grenada,1751,0
guatemala,1751,0
guinea,1751,0
guinea_bissau,1751,0
guyana,1751,0
haiti,1751,0
honduras,1751,0
hungary,1751,0
iceland,1751,0
india,1751,1
indonesia,1751,0
iran,1751,0
iraq,1751,0
ireland,1751,0
israel,1751,0
italy,1751,0
jamaica,1751,0
japan,1751,0
jordan,1751,0
