country,year,number_of_labour_disputes
australia,1986,1754
austria,1986,11
bahamas,1986,0
bangladesh,1986,46
barbados,1986,2
bolivia,1986,188
brazil,1986,1494
burundi,1986,90
cameroon,1986,11
canada,1986,748
chile,1986,41
colombia,1986,80
costa_rica,1986,23
cyprus,1986,39
denmark,1986,215
dominica,1986,4
ecuador,1986,78
egypt,1986,3
el_salvador,1986,54
fiji,1986,9
finland,1986,1225
france,1986,1391
ghana,1986,19
greece,1986,213
guatemala,1986,33
guyana,1986,453
haiti,1986,1767
honduras,1986,46
iceland,1986,4
india,1986,1892
ireland,1986,102
israel,1986,142
italy,1986,1469
jamaica,1986,40
japan,1986,620
kenya,1986,110
luxembourg,1986,0
malaysia,1986,23
mali,1986,1
mauritius,1986,16
mexico,1986,312
morocco,1986,245
myanmar,1986,0
nepal,1986,2
netherlands,1986,35
new_zealand,1986,215
niger,1986,2
nigeria,1986,101
norway,1986,16
pakistan,1986,26
panama,1986,13
peru,1986,648
philippines,1986,581
portugal,1986,363
san_marino,1986,4
singapore,1986,1
south_africa,1986,793
south_korea,1986,276
spain,1986,914
sri_lanka,1986,84
st_kitts_and_nevis,1986,0
st_lucia,1986,4
st_vincent_and_the_grenadines,1986,0
suriname,1986,10
sweden,1986,75
switzerland,1986,1
thailand,1986,9
trinidad_and_tobago,1986,16
tunisia,1986,170
turkey,1986,28
united_kingdom,1986,1074
united_states,1986,69
zambia,1986,35
antigua_and_barbuda,1987,1
argentina,1987,638
australia,1987,1517
austria,1987,6
bahamas,1987,1
bangladesh,1987,18
barbados,1987,7
bolivia,1987,207
brazil,1987,2369
burundi,1987,37
canada,1987,668
chile,1987,81
colombia,1987,79
costa_rica,1987,7
cyprus,1987,38
denmark,1987,202
dominica,1987,3
ecuador,1987,75
egypt,1987,2
el_salvador,1987,25
fiji,1987,13
finland,1987,802
france,1987,1391
ghana,1987,22
greece,1987,381
guatemala,1987,12
guyana,1987,497
haiti,1987,1961
honduras,1987,28
iceland,1987,34
india,1987,1799
ireland,1987,80
israel,1987,174
italy,1987,1149
jamaica,1987,30
japan,1987,474
kenya,1987,109
luxembourg,1987,2
malaysia,1987,13
mali,1987,1
malta,1987,2
mauritius,1987,43
mexico,1987,174
morocco,1987,198
myanmar,1987,0
nepal,1987,3
netherlands,1987,28
new_zealand,1987,193
niger,1987,3
nigeria,1987,50
norway,1987,10
pakistan,1987,26
panama,1987,7
peru,1987,720
philippines,1987,436
portugal,1987,213
san_marino,1987,17
singapore,1987,0
south_africa,1987,1148
south_korea,1987,3749
spain,1987,1497
sri_lanka,1987,68
st_kitts_and_nevis,1987,2
st_lucia,1987,0
st_vincent_and_the_grenadines,1987,0
suriname,1987,3
sweden,1987,72
switzerland,1987,0
thailand,1987,10
trinidad_and_tobago,1987,11
tunisia,1987,241
turkey,1987,307
united_kingdom,1987,1016
united_states,1987,46
zambia,1987,70
antigua_and_barbuda,1988,0
argentina,1988,463
australia,1988,1508
austria,1988,5
bahamas,1988,1
bangladesh,1988,9
barbados,1988,10
belgium,1988,64
bolivia,1988,164
brazil,1988,1954
canada,1988,548
chile,1988,72
colombia,1988,251
costa_rica,1988,16
cyprus,1988,35
denmark,1988,157
dominica,1988,0
ecuador,1988,126
egypt,1988,0
el_salvador,1988,36
fiji,1988,12
finland,1988,1353
france,1988,1852
ghana,1988,11
greece,1988,320
guyana,1988,349
haiti,1988,1564
iceland,1988,15
india,1988,1745
ireland,1988,65
israel,1988,156
italy,1988,1769
jamaica,1988,66
japan,1988,498
kenya,1988,98
luxembourg,1988,0
malaysia,1988,9
mali,1988,0
malta,1988,7
mauritius,1988,30
mexico,1988,518
moldova,1988,0
morocco,1988,124
myanmar,1988,0
netherlands,1988,38
new_zealand,1988,172
niger,1988,9
nigeria,1988,63
norway,1988,15
pakistan,1988,18
panama,1988,3
peru,1988,814
philippines,1988,267
portugal,1988,181
san_marino,1988,26
singapore,1988,0
south_africa,1988,1025
south_korea,1988,1873
spain,1988,1193
sri_lanka,1988,64
st_kitts_and_nevis,1988,0
st_vincent_and_the_grenadines,1988,4
suriname,1988,8
sweden,1988,144
switzerland,1988,4
thailand,1988,7
trinidad_and_tobago,1988,12
tunisia,1988,385
turkey,1988,156
united_kingdom,1988,781
united_states,1988,40
venezuela,1988,2
zambia,1988,39
algeria,1989,2290
antigua_and_barbuda,1989,2
argentina,1989,193
australia,1989,1402
austria,1989,7
azerbaijan,1989,205
bahamas,1989,0
bangladesh,1989,12
barbados,1989,12
belarus,1989,26
belgium,1989,81
bolivia,1989,177
brazil,1989,3164
canada,1989,627
central_african_republic,1989,3
chile,1989,101
colombia,1989,117
costa_rica,1989,19
cyprus,1989,37
denmark,1989,132
dominica,1989,1
ecuador,1989,169
egypt,1989,3
el_salvador,1989,31
fiji,1989,15
finland,1989,629
france,1989,2040
ghana,1989,21
greece,1989,207
guatemala,1989,9
guyana,1989,138
honduras,1989,56
iceland,1989,16
india,1989,1786
ireland,1989,38
israel,1989,120
italy,1989,1297
jamaica,1989,64
japan,1989,362
kenya,1989,121
luxembourg,1989,0
malaysia,1989,17
mali,1989,3
malta,1989,71
mauritius,1989,15
mexico,1989,757
moldova,1989,179
morocco,1989,208
myanmar,1989,0
netherlands,1989,27
new_zealand,1989,171
nicaragua,1989,47
niger,1989,11
nigeria,1989,89
norway,1989,14
pakistan,1989,42
panama,1989,0
papua_new_guinea,1989,29
peru,1989,667
philippines,1989,197
poland,1989,894
portugal,1989,307
san_marino,1989,19
senegal,1989,39
singapore,1989,0
south_africa,1989,855
south_korea,1989,1616
spain,1989,1047
sri_lanka,1989,52
st_kitts_and_nevis,1989,0
st_vincent_and_the_grenadines,1989,1
suriname,1989,8
sweden,1989,139
switzerland,1989,2
thailand,1989,11
trinidad_and_tobago,1989,25
tunisia,1989,430
turkey,1989,171
ukraine,1989,222
united_kingdom,1989,701
united_states,1989,51
venezuela,1989,6
zambia,1989,69
algeria,1990,2023
antigua_and_barbuda,1990,4
australia,1990,1193
austria,1990,9
azerbaijan,1990,230
bahamas,1990,0
bangladesh,1990,5
barbados,1990,17
belarus,1990,19
belgium,1990,33
bolivia,1990,30
brazil,1990,1846
canada,1990,579
chile,1990,176
colombia,1990,283
costa_rica,1990,42
cyprus,1990,20
denmark,1990,232
dominica,1990,1
ecuador,1990,140
egypt,1990,4
el_salvador,1990,20
fiji,1990,25
finland,1990,455
france,1990,1790
ghana,1990,24
greece,1990,234
guatemala,1990,19
guinea,1990,2
guyana,1990,329
honduras,1990,93
iceland,1990,1
india,1990,1825
ireland,1990,49
israel,1990,117
italy,1990,1094
jamaica,1990,65
japan,1990,284
luxembourg,1990,1
malaysia,1990,17
malta,1990,19
mauritius,1990,8
mexico,1990,670
moldova,1990,0
morocco,1990,178
myanmar,1990,0
namibia,1990,24
netherlands,1990,29
new_zealand,1990,137
nicaragua,1990,55
niger,1990,28
nigeria,1990,126
norway,1990,15
pakistan,1990,99
panama,1990,0
papua_new_guinea,1990,13
peru,1990,613
philippines,1990,183
poland,1990,250
portugal,1990,271
russia,1990,260
san_marino,1990,11
senegal,1990,26
singapore,1990,0
south_africa,1990,948
south_korea,1990,322
spain,1990,1312
sri_lanka,1990,116
st_kitts_and_nevis,1990,0
st_vincent_and_the_grenadines,1990,1
suriname,1990,6
sweden,1990,126
switzerland,1990,2
thailand,1990,9
trinidad_and_tobago,1990,15
tunisia,1990,564
turkey,1990,458
ukraine,1990,260
united_kingdom,1990,630
united_states,1990,44
venezuela,1990,7
zambia,1990,103
algeria,1991,1034
antigua_and_barbuda,1991,0
australia,1991,1036
austria,1991,9
bahamas,1991,0
bangladesh,1991,3
barbados,1991,10
belarus,1991,47
belgium,1991,62
bolivia,1991,16
brazil,1991,659
burkina_faso,1991,3
canada,1991,463
cape_verde,1991,1
central_african_republic,1991,4
chad,1991,1
chile,1991,224
colombia,1991,234
costa_rica,1991,11
cyprus,1991,31
czech_republic,1991,1
denmark,1991,203
dominica,1991,0
ecuador,1991,87
egypt,1991,1
el_salvador,1991,26
fiji,1991,11
finland,1991,284
france,1991,1572
ghana,1991,24
greece,1991,161
guinea,1991,8
guyana,1991,307
honduras,1991,23
hungary,1991,3
iceland,1991,7
india,1991,1810
ireland,1991,54
israel,1991,77
italy,1991,791
jamaica,1991,57
japan,1991,310
luxembourg,1991,0
malaysia,1991,23
malta,1991,8
mauritius,1991,6
mexico,1991,438
moldova,1991,0
morocco,1991,364
myanmar,1991,0
namibia,1991,8
netherlands,1991,28
new_zealand,1991,71
nicaragua,1991,133
niger,1991,3
nigeria,1991,125
norway,1991,4
pakistan,1991,94
panama,1991,0
papua_new_guinea,1991,4
peru,1991,315
philippines,1991,182
poland,1991,305
portugal,1991,262
russia,1991,1755
san_marino,1991,6
senegal,1991,55
singapore,1991,0
slovakia,1991,21
south_africa,1991,613
south_korea,1991,234
spain,1991,1645
sri_lanka,1991,130
st_kitts_and_nevis,1991,0
st_vincent_and_the_grenadines,1991,1
suriname,1991,2
sweden,1991,23
switzerland,1991,1
thailand,1991,14
trinidad_and_tobago,1991,17
tunisia,1991,464
turkey,1991,398
ukraine,1991,239
united_kingdom,1991,369
united_states,1991,40
zambia,1991,102
algeria,1992,493
antigua_and_barbuda,1992,3
australia,1992,728
austria,1992,3
bahamas,1992,0
bangladesh,1992,11
barbados,1992,12
belarus,1992,3
belgium,1992,49
bolivia,1992,22
brazil,1992,557
canada,1992,404
central_african_republic,1992,13
chad,1992,1
chile,1992,247
colombia,1992,638
costa_rica,1992,19
cyprus,1992,27
czech_republic,1992,2
denmark,1992,151
dominica,1992,0
ecuador,1992,49
egypt,1992,0
el_salvador,1992,47
estonia,1992,0
fiji,1992,5
finland,1992,168
france,1992,1494
greece,1992,824
guatemala,1992,25
guinea,1992,5
guyana,1992,258
honduras,1992,43
hungary,1992,4
iceland,1992,4
india,1992,1714
ireland,1992,38
israel,1992,114
italy,1992,903
jamaica,1992,68
japan,1992,263
kazakhstan,1992,24
luxembourg,1992,0
malaysia,1992,17
malta,1992,5
mauritius,1992,9
mexico,1992,477
moldova,1992,701
morocco,1992,310
myanmar,1992,0
namibia,1992,23
nepal,1992,160
netherlands,1992,23
new_zealand,1992,54
nicaragua,1992,85
nigeria,1992,187
norway,1992,16
pakistan,1992,40
panama,1992,1
papua_new_guinea,1992,11
peru,1992,219
philippines,1992,136
poland,1992,6351
portugal,1992,409
romania,1992,9
russia,1992,6273
san_marino,1992,1
senegal,1992,19
singapore,1992,0
slovakia,1992,5
south_africa,1992,833
south_korea,1992,235
spain,1992,1360
sri_lanka,1992,103
st_vincent_and_the_grenadines,1992,0
suriname,1992,7
swaziland,1992,16
sweden,1992,20
switzerland,1992,3
thailand,1992,33
trinidad_and_tobago,1992,17
tunisia,1992,496
turkey,1992,98
uganda,1992,3
ukraine,1992,2239
united_kingdom,1992,253
united_states,1992,35
venezuela,1992,15
zambia,1992,91
algeria,1993,537
antigua_and_barbuda,1993,2
australia,1993,610
austria,1993,3
bangladesh,1993,11
barbados,1993,5
belarus,1993,2
belgium,1993,28
bolivia,1993,93
brazil,1993,653
canada,1993,381
central_african_republic,1993,2
chile,1993,224
colombia,1993,292
costa_rica,1993,21
cyprus,1993,24
czech_republic,1993,2
denmark,1993,218
dominica,1993,1
ecuador,1993,28
egypt,1993,2
el_salvador,1993,36
estonia,1993,0
fiji,1993,12
finland,1993,126
france,1993,1472
greece,1993,596
guatemala,1993,35
guinea,1993,0
guyana,1993,475
hungary,1993,5
iceland,1993,2
india,1993,1393
ireland,1993,46
israel,1993,73
italy,1993,1054
jamaica,1993,69
japan,1993,252
kazakhstan,1993,0
luxembourg,1993,0
malaysia,1993,18
malta,1993,13
mauritius,1993,4
mexico,1993,474
moldova,1993,1
morocco,1993,323
myanmar,1993,0
namibia,1993,5
nepal,1993,71
netherlands,1993,12
new_zealand,1993,58
nicaragua,1993,41
nigeria,1993,137
norway,1993,12
panama,1993,0
papua_new_guinea,1993,10
peru,1993,151
philippines,1993,122
poland,1993,7443
portugal,1993,230
romania,1993,30
russia,1993,264
san_marino,1993,8
singapore,1993,0
slovakia,1993,1
south_africa,1993,790
south_korea,1993,144
spain,1993,1209
sri_lanka,1993,49
st_vincent_and_the_grenadines,1993,0
suriname,1993,27
swaziland,1993,7
sweden,1993,33
switzerland,1993,0
thailand,1993,23
trinidad_and_tobago,1993,24
tunisia,1993,513
turkey,1993,49
uganda,1993,3
ukraine,1993,462
united_kingdom,1993,211
united_states,1993,35
venezuela,1993,5
zambia,1993,31
algeria,1994,410
antigua_and_barbuda,1994,0
australia,1994,560
austria,1994,0
bangladesh,1994,2
barbados,1994,2
belarus,1994,3
belgium,1994,30
bolivia,1994,40
botswana,1994,7
brazil,1994,1034
cambodia,1994,2
canada,1994,374
chile,1994,196
colombia,1994,154
costa_rica,1994,19
cyprus,1994,32
czech_republic,1994,3
denmark,1994,240
ecuador,1994,14
egypt,1994,5
el_salvador,1994,12
estonia,1994,0
fiji,1994,6
finland,1994,171
france,1994,1671
greece,1994,215
guatemala,1994,17
guinea,1994,2
guyana,1994,468
hungary,1994,4
iceland,1994,11
india,1994,1201
ireland,1994,28
israel,1994,75
italy,1994,861
jamaica,1994,95
japan,1994,230
malaysia,1994,15
malta,1994,10
mauritius,1994,9
mexico,1994,472
moldova,1994,0
morocco,1994,388
myanmar,1994,0
namibia,1994,7
nepal,1994,26
netherlands,1994,17
new_zealand,1994,68
nicaragua,1994,10
nigeria,1994,156
norway,1994,20
pakistan,1994,25
panama,1994,1
peru,1994,168
philippines,1994,93
poland,1994,429
portugal,1994,300
romania,1994,33
russia,1994,514
san_marino,1994,2
singapore,1994,0
slovakia,1994,1
south_africa,1994,804
south_korea,1994,121
spain,1994,908
sri_lanka,1994,233
st_vincent_and_the_grenadines,1994,0
suriname,1994,7
swaziland,1994,16
sweden,1994,13
switzerland,1994,8
thailand,1994,15
trinidad_and_tobago,1994,13
tunisia,1994,425
turkey,1994,36
uganda,1994,5
ukraine,1994,1638
united_kingdom,1994,205
united_states,1994,45
venezuela,1994,1
zambia,1994,35
algeria,1995,432
antigua_and_barbuda,1995,11
australia,1995,643
austria,1995,1
bangladesh,1995,5
barbados,1995,8
belarus,1995,0
belgium,1995,46
bolivia,1995,38
botswana,1995,6
brazil,1995,1056
burundi,1995,4
cambodia,1995,0
canada,1995,328
chile,1995,187
costa_rica,1995,15
cyprus,1995,26
czech_republic,1995,2
denmark,1995,424
dominican_republic,1995,2
ecuador,1995,7
egypt,1995,8
el_salvador,1995,42
estonia,1995,0
fiji,1995,9
finland,1995,112
france,1995,2066
greece,1995,110
guatemala,1995,17
guinea,1995,0
guyana,1995,422
honduras,1995,47
hungary,1995,7
iceland,1995,16
india,1995,1066
ireland,1995,34
israel,1995,71
italy,1995,545
jamaica,1995,69
japan,1995,209
liechtenstein,1995,0
malaysia,1995,13
malta,1995,13
mauritius,1995,7
mexico,1995,481
moldova,1995,0
monaco,1995,0
morocco,1995,337
myanmar,1995,0
nepal,1995,31
netherlands,1995,14
new_zealand,1995,69
nicaragua,1995,11
nigeria,1995,45
norway,1995,11
pakistan,1995,24
panama,1995,2
peru,1995,102
philippines,1995,94
poland,1995,42
portugal,1995,282
romania,1995,27
russia,1995,8856
san_marino,1995,4
singapore,1995,0
slovakia,1995,0
south_africa,1995,315
south_korea,1995,88
spain,1995,883
sri_lanka,1995,183
st_vincent_and_the_grenadines,1995,0
suriname,1995,6
sweden,1995,36
switzerland,1995,2
thailand,1995,39
trinidad_and_tobago,1995,15
tunisia,1995,346
turkey,1995,120
uganda,1995,9
ukraine,1995,247
united_kingdom,1995,235
united_states,1995,31
zambia,1995,24
algeria,1996,441
antigua_and_barbuda,1996,2
australia,1996,543
austria,1996,0
bangladesh,1996,1
barbados,1996,7
belarus,1996,0
belgium,1996,60
bolivia,1996,117
botswana,1996,6
brazil,1996,1258
burundi,1996,1
cambodia,1996,0
canada,1996,330
chile,1996,183
costa_rica,1996,12
cyprus,1996,20
czech_republic,1996,2
denmark,1996,930
dominican_republic,1996,0
ecuador,1996,11
egypt,1996,7
el_salvador,1996,40
estonia,1996,0
finland,1996,94
france,1996,1439
greece,1996,171
guatemala,1996,18
guinea,1996,3
guyana,1996,391
hungary,1996,8
iceland,1996,0
india,1996,1166
ireland,1996,32
israel,1996,75
italy,1996,904
jamaica,1996,59
japan,1996,193
jordan,1996,0
liechtenstein,1996,0
malaysia,1996,9
malta,1996,8
mauritius,1996,18
mexico,1996,410
moldova,1996,0
monaco,1996,0
morocco,1996,344
myanmar,1996,0
nepal,1996,54
netherlands,1996,12
new_zealand,1996,72
nicaragua,1996,17
nigeria,1996,29
norway,1996,18
pakistan,1996,30
panama,1996,5
peru,1996,77
philippines,1996,89
poland,1996,21
portugal,1996,274
romania,1996,15
russia,1996,8278
san_marino,1996,2
singapore,1996,0
south_africa,1996,901
south_korea,1996,85
spain,1996,830
sri_lanka,1996,224
st_vincent_and_the_grenadines,1996,2
suriname,1996,4
swaziland,1996,1
sweden,1996,9
switzerland,1996,3
thailand,1996,18
trinidad_and_tobago,1996,27
tunisia,1996,300
turkey,1996,38
uganda,1996,4
ukraine,1996,1269
united_kingdom,1996,244
united_states,1996,37
zambia,1996,36
algeria,1997,292
australia,1997,447
austria,1997,1
bangladesh,1997,0
barbados,1997,13
belarus,1997,0
belgium,1997,17
bolivia,1997,222
botswana,1997,19
brazil,1997,630
burundi,1997,2
cambodia,1997,1
canada,1997,284
cape_verde,1997,17
chile,1997,179
costa_rica,1997,9
cyprus,1997,16
denmark,1997,1023
dominica,1997,4
dominican_republic,1997,0
ecuador,1997,18
egypt,1997,4
el_salvador,1997,645
estonia,1997,0
finland,1997,91
france,1997,1607
greece,1997,125
guatemala,1997,0
guyana,1997,305
honduras,1997,46
hungary,1997,5
iceland,1997,16
india,1997,1305
ireland,1997,28
israel,1997,69
italy,1997,923
jamaica,1997,70
japan,1997,178
jordan,1997,0
kenya,1997,44
liechtenstein,1997,0
malaysia,1997,5
malta,1997,9
mauritius,1997,23
mexico,1997,356
moldova,1997,0
monaco,1997,0
morocco,1997,370
myanmar,1997,1
nepal,1997,54
netherlands,1997,17
new_zealand,1997,42
nicaragua,1997,8
nigeria,1997,31
norway,1997,6
pakistan,1997,30
panama,1997,1
peru,1997,66
philippines,1997,93
poland,1997,35
portugal,1997,265
romania,1997,15
russia,1997,17007
san_marino,1997,5
singapore,1997,0
slovakia,1997,6
south_africa,1997,1324
south_korea,1997,78
spain,1997,744
sri_lanka,1997,156
st_vincent_and_the_grenadines,1997,2
sweden,1997,14
switzerland,1997,2
thailand,1997,23
trinidad_and_tobago,1997,37
tunisia,1997,305
turkey,1997,37
uganda,1997,4
ukraine,1997,1162
united_kingdom,1997,216
united_states,1997,29
venezuela,1997,1
zambia,1997,60
algeria,1998,195
australia,1998,520
austria,1998,0
bangladesh,1998,1
barbados,1998,40
belarus,1998,0
belgium,1998,484
bolivia,1998,145
botswana,1998,30
brazil,1998,546
burundi,1998,2
cambodia,1998,10
canada,1998,379
chile,1998,121
cyprus,1998,20
denmark,1998,1258
dominican_republic,1998,9
ecuador,1998,17
egypt,1998,7
el_salvador,1998,12
estonia,1998,0
finland,1998,98
france,1998,1475
greece,1998,99
guyana,1998,273
honduras,1998,80
hungary,1998,7
iceland,1998,3
india,1998,1097
ireland,1998,34
israel,1998,53
italy,1998,1103
jamaica,1998,62
japan,1998,145
jordan,1998,0
liechtenstein,1998,0
malaysia,1998,12
malta,1998,8
mauritius,1998,21
mexico,1998,245
monaco,1998,0
morocco,1998,403
myanmar,1998,0
nepal,1998,44
netherlands,1998,22
new_zealand,1998,35
nicaragua,1998,4
nigeria,1998,16
norway,1998,36
pakistan,1998,20
panama,1998,3
peru,1998,58
philippines,1998,92
poland,1998,37
portugal,1998,227
romania,1998,54
russia,1998,11162
rwanda,1998,41
san_marino,1998,10
singapore,1998,0
slovakia,1998,0
south_africa,1998,527
south_korea,1998,129
spain,1998,632
sri_lanka,1998,122
st_vincent_and_the_grenadines,1998,0
suriname,1998,17
sweden,1998,13
switzerland,1998,7
thailand,1998,8
trinidad_and_tobago,1998,8
tunisia,1998,277
turkey,1998,44
uganda,1998,4
ukraine,1998,687
united_kingdom,1998,166
united_states,1998,34
algeria,1999,173
australia,1999,731
austria,1999,0
bangladesh,1999,4
belarus,1999,0
belgium,1999,64
bolivia,1999,174
botswana,1999,10
brazil,1999,508
burundi,1999,2
cambodia,1999,78
canada,1999,413
chile,1999,108
cyprus,1999,21
denmark,1999,1079
dominican_republic,1999,0
ecuador,1999,8
egypt,1999,8
el_salvador,1999,36
estonia,1999,0
finland,1999,65
france,1999,2319
guyana,1999,244
honduras,1999,42
hungary,1999,5
iceland,1999,0
india,1999,927
ireland,1999,32
israel,1999,66
italy,1999,753
jamaica,1999,43
japan,1999,154
jordan,1999,0
liechtenstein,1999,0
malaysia,1999,11
mauritius,1999,19
mexico,1999,225
monaco,1999,0
morocco,1999,492
myanmar,1999,13
nepal,1999,49
netherlands,1999,24
new_zealand,1999,32
nicaragua,1999,0
nigeria,1999,52
norway,1999,15
pakistan,1999,9
panama,1999,9
peru,1999,71
philippines,1999,58
poland,1999,920
portugal,1999,200
romania,1999,85
russia,1999,7285
rwanda,1999,49
san_marino,1999,3
singapore,1999,0
slovakia,1999,0
south_africa,1999,107
south_korea,1999,198
spain,1999,749
sri_lanka,1999,125
st_vincent_and_the_grenadines,1999,4
sweden,1999,10
switzerland,1999,5
thailand,1999,16
trinidad_and_tobago,1999,8
tunisia,1999,308
turkey,1999,34
uganda,1999,6
ukraine,1999,290
united_kingdom,1999,205
united_states,1999,17
venezuela,1999,35
algeria,2000,187
australia,2000,700
austria,2000,4
bangladesh,2000,4
belarus,2000,0
belgium,2000,75
botswana,2000,14
brazil,2000,525
burundi,2000,3
cambodia,2000,76
canada,2000,378
chile,2000,125
costa_rica,2000,35
cyprus,2000,6
denmark,2000,1081
dominican_republic,2000,1
ecuador,2000,11
egypt,2000,6
el_salvador,2000,38
estonia,2000,0
finland,2000,96
france,2000,2768
gabon,2000,14
guyana,2000,268
honduras,2000,63
hungary,2000,5
iceland,2000,7
india,2000,771
ireland,2000,39
israel,2000,54
italy,2000,966
jamaica,2000,28
japan,2000,118
jordan,2000,0
liechtenstein,2000,0
lithuania,2000,56
malaysia,2000,11
malta,2000,12
mauritius,2000,25
mexico,2000,147
monaco,2000,0
morocco,2000,484
myanmar,2000,10
nepal,2000,36
netherlands,2000,23
new_zealand,2000,21
nicaragua,2000,0
nigeria,2000,49
norway,2000,29
pakistan,2000,4
panama,2000,2
peru,2000,37
philippines,2000,60
poland,2000,44
portugal,2000,250
romania,2000,10
russia,2000,817
san_marino,2000,3
singapore,2000,0
slovakia,2000,0
south_africa,2000,80
south_korea,2000,250
spain,2000,750
sri_lanka,2000,87
st_vincent_and_the_grenadines,2000,3
sweden,2000,2
switzerland,2000,8
thailand,2000,13
trinidad_and_tobago,2000,38
tunisia,2000,411
turkey,2000,52
uganda,2000,5
ukraine,2000,73
united_kingdom,2000,226
united_states,2000,39
venezuela,2000,32
algeria,2001,176
australia,2001,675
austria,2001,0
barbados,2001,24
belarus,2001,0
brazil,2001,416
burundi,2001,4
cambodia,2001,95
canada,2001,381
chile,2001,88
costa_rica,2001,4
cyprus,2001,25
denmark,2001,832
dominican_republic,2001,1
ecuador,2001,4
egypt,2001,1
el_salvador,2001,19
estonia,2001,0
finland,2001,84
france,2001,2131
guyana,2001,243
hungary,2001,6
iceland,2001,17
india,2001,674
ireland,2001,26
israel,2001,62
italy,2001,746
jamaica,2001,14
japan,2001,90
jordan,2001,0
liechtenstein,2001,0
lithuania,2001,34
malaysia,2001,13
malta,2001,13
mauritius,2001,25
mexico,2001,219
monaco,2001,0
morocco,2001,309
myanmar,2001,18
nepal,2001,21
netherlands,2001,16
new_zealand,2001,42
nicaragua,2001,0
nigeria,2001,24
norway,2001,3
pakistan,2001,4
panama,2001,10
peru,2001,40
philippines,2001,43
poland,2001,11
portugal,2001,208
romania,2001,5
russia,2001,291
san_marino,2001,2
singapore,2001,0
slovakia,2001,0
south_africa,2001,83
south_korea,2001,235
spain,2001,737
sri_lanka,2001,92
sweden,2001,20
switzerland,2001,3
thailand,2001,5
trinidad_and_tobago,2001,76
tunisia,2001,380
turkey,2001,35
uganda,2001,3
ukraine,2001,31
united_kingdom,2001,207
united_states,2001,29
venezuela,2001,27
algeria,2002,175
australia,2002,767
austria,2002,4
barbados,2002,5
belarus,2002,0
botswana,2002,4
brazil,2002,298
canada,2002,294
chile,2002,117
colombia,2002,35
costa_rica,2002,6
cyprus,2002,23
denmark,2002,1349
dominican_republic,2002,0
ecuador,2002,17
egypt,2002,3
el_salvador,2002,25
finland,2002,76
france,2002,745
guyana,2002,226
hungary,2002,4
iceland,2002,0
india,2002,579
ireland,2002,27
israel,2002,47
italy,2002,616
jamaica,2002,19
japan,2002,74
jordan,2002,0
liechtenstein,2002,0
lithuania,2002,0
malaysia,2002,4
malta,2002,5
mauritius,2002,29
mexico,2002,213
monaco,2002,0
morocco,2002,267
myanmar,2002,11
nepal,2002,22
netherlands,2002,16
new_zealand,2002,46
nicaragua,2002,0
nigeria,2002,52
norway,2002,16
pakistan,2002,4
panama,2002,4
peru,2002,64
philippines,2002,36
poland,2002,1
portugal,2002,250
romania,2002,13
russia,2002,80
san_marino,2002,13
singapore,2002,0
slovakia,2002,0
south_africa,2002,47
south_korea,2002,322
spain,2002,688
sri_lanka,2002,104
sweden,2002,10
switzerland,2002,4
thailand,2002,6
trinidad_and_tobago,2002,22
tunisia,2002,345
turkey,2002,27
uganda,2002,5
ukraine,2002,97
united_kingdom,2002,162
united_states,2002,19
venezuela,2002,35
algeria,2003,23
australia,2003,643
belarus,2003,0
botswana,2003,3
brazil,2003,340
canada,2003,266
central_african_republic,2003,2
chile,2003,92
colombia,2003,15
costa_rica,2003,6
cyprus,2003,18
denmark,2003,681
dominican_republic,2003,0
ecuador,2003,17
egypt,2003,4
el_salvador,2003,17
estonia,2003,1
finland,2003,112
france,2003,785
guyana,2003,225
hungary,2003,7
iceland,2003,0
india,2003,552
ireland,2003,24
israel,2003,60
italy,2003,710
jamaica,2003,29
japan,2003,47
jordan,2003,0
liechtenstein,2003,0
lithuania,2003,0
malaysia,2003,2
malta,2003,8
mauritius,2003,46
mexico,2003,202
monaco,2003,0
myanmar,2003,28
netherlands,2003,14
new_zealand,2003,28
nigeria,2003,77
norway,2003,5
pakistan,2003,17
panama,2003,3
peru,2003,68
philippines,2003,38
poland,2003,24
portugal,2003,170
romania,2003,9
russia,2003,67
san_marino,2003,7
singapore,2003,0
slovakia,2003,2
south_africa,2003,62
south_korea,2003,320
spain,2003,678
sri_lanka,2003,98
sweden,2003,11
switzerland,2003,9
thailand,2003,5
trinidad_and_tobago,2003,31
tunisia,2003,395
turkey,2003,23
uganda,2003,1
ukraine,2003,15
united_kingdom,2003,138
united_states,2003,14
algeria,2004,35
australia,2004,692
belarus,2004,0
botswana,2004,5
brazil,2004,302
canada,2004,297
central_african_republic,2004,1
chile,2004,125
colombia,2004,12
costa_rica,2004,10
cyprus,2004,13
denmark,2004,804
dominican_republic,2004,0
ecuador,2004,11
el_salvador,2004,27
estonia,2004,1
finland,2004,84
france,2004,699
guyana,2004,229
hungary,2004,8
iceland,2004,1
india,2004,477
ireland,2004,11
israel,2004,49
italy,2004,745
jamaica,2004,16
japan,2004,51
jordan,2004,0
liechtenstein,2004,0
lithuania,2004,0
malta,2004,6
mauritius,2004,47
mexico,2004,205
monaco,2004,0
myanmar,2004,9
netherlands,2004,12
new_zealand,2004,34
nicaragua,2004,1
nigeria,2004,36
norway,2004,12
panama,2004,1
peru,2004,107
philippines,2004,25
poland,2004,2
portugal,2004,122
