country,year,gdp_per_capita
congo,1964,1472.0
congo_drc,1964,747.0
costa_rica,1964,2961.0
cote_d_ivoire,1964,1688.0
croatia,1964,4114.8734
cuba,1964,2009.3862
denmark,1964,10560.0
djibouti,1964,1758.0
dominican_republic,1964,1484.0
ecuador,1964,2178.7629
egypt,1964,1166.0
el_salvador,1964,2058.0
equatorial_guinea,1964,1145.0
finland,1964,7307.0
france,1964,8819.0
gabon,1964,4851.0
germany,1964,8822.0
ghana,1964,1414.0
greece,1964,4141.0
guatemala,1964,2393.0
guinea,1964,421.0
guinea_bissau,1964,642.0
haiti,1964,941.0
honduras,1964,1438.0
hungary,1964,4388.0
india,1964,821.0
iran,1964,2526.0
iraq,1964,3115.0
ireland,1964,4986.0
israel,1964,5916.0
italy,1964,6727.939
jamaica,1964,2903.9728
japan,1964,5668.0
jordan,1964,2981.0
kenya,1964,758.0
kuwait,1964,25303.0
laos,1964,705.0
lebanon,1964,2534.0
lesotho,1964,593.0
liberia,1964,1231.0
libya,1964,4366.0
macedonia,1964,3624.3805
madagascar,1964,1116.0
malawi,1964,359.0
malaysia,1964,1728.0
mali,1964,557.0
mauritania,1964,827.0
mauritius,1964,3283.0
mexico,1964,3593.6842
mongolia,1964,659.0
montenegro,1964,2341.0395
morocco,1964,1381.0
mozambique,1964,1349.0
myanmar,1964,612.0
namibia,1964,3486.0
nepal,1964,626.0
netherlands,1964,9437.0
new_zealand,1964,10418.0
nicaragua,1964,2578.0
niger,1964,888.0
nigeria,1964,910.0
north_korea,1964,1253.0484
norway,1964,8316.0
oman,1964,1075.0
pakistan,1964,758.0
panama,1964,2920.0
paraguay,1964,1687.0
peru,1964,3465.1591
philippines,1964,1600.0
poland,1964,3622.0
portugal,1964,3718.0
qatar,1964,26466.0
romania,1964,2258.0
rwanda,1964,525.0
sao_tome_and_principe,1964,1112.0
saudi_arabia,1964,5005.0
senegal,1964,1499.0
serbia,1964,3107.7343
seychelles,1964,2488.0
sierra_leone,1964,883.0
singapore,1964,2541.0
slovenia,1964,5743.9394
somalia,1964,1191.0
south_africa,1964,3450.0
south_korea,1964,1389.6512
spain,1964,4515.0
sri_lanka,1964,1320.0
swaziland,1964,1399.0
sweden,1964,10515.3791
switzerland,1964,14191.0
syria,1964,3637.0
tanzania,1964,494.0
thailand,1964,1249.0
the_gambia,1964,787.0
togo,1964,841.0
trinidad_and_tobago,1964,6801.0
tunisia,1964,1589.0
turkey,1964,2496.0
uganda,1964,785.0
united_arab_emirates,1964,25676.0
united_kingdom,1964,9567.965
united_states,1964,12773.0
uruguay,1964,4858.0686
venezuela,1964,9562.0939
vietnam,1964,895.0
zambia,1964,996.0
zimbabwe,1964,953.0
afghanistan,1965,720.0
albania,1965,1675.0
algeria,1965,1870.0
angola,1965,1596.0
argentina,1965,6370.7473
australia,1965,10152.0
austria,1965,7734.0
bahrain,1965,3173.0
bangladesh,1965,608.0
belgium,1965,8559.0
benin,1965,1020.0
bolivia,1965,1805.7179
bosnia_and_herzegovina,1965,2239.0344
botswana,1965,437.0
brazil,1965,2448.3919
bulgaria,1965,3850.0
burkina_faso,1965,682.0
burundi,1965,425.0
cambodia,1965,687.0
cameroon,1965,874.0
canada,1965,10473.0
cape_verde,1965,575.0
central_african_republic,1965,866.0
chad,1965,533.0
chile,1965,4577.1385
china,1965,702.0
colombia,1965,2688.8088
comoros,1965,913.0
congo,1965,1486.0
congo_drc,1965,738.0
costa_rica,1965,3127.0
cote_d_ivoire,1965,1581.0
croatia,1965,4209.3145
cuba,1965,1988.3697
denmark,1965,10953.0
djibouti,1965,1754.0
dominican_republic,1965,1259.0
ecuador,1965,2184.0678
egypt,1965,1213.0
el_salvador,1965,2101.0
equatorial_guinea,1965,1285.0
finland,1965,7670.0
france,1965,9165.0
gabon,1965,4860.0
germany,1965,9186.0
ghana,1965,1393.0
greece,1965,4509.0
guatemala,1965,2447.0
guinea,1965,442.0
guinea_bissau,1965,685.0
haiti,1965,931.0
honduras,1965,1507.0
hungary,1965,4410.0
india,1965,771.0
iran,1965,2753.0
iraq,1965,3288.0
ireland,1965,5051.0
israel,1965,6272.0
italy,1965,6963.9393
jamaica,1965,3069.6575
japan,1965,5934.0
jordan,1965,3183.0
kenya,1965,743.0
kuwait,1965,23533.0
laos,1965,712.0
lebanon,1965,2706.0
lesotho,1965,593.0
liberia,1965,1218.0
libya,1965,5378.0
macedonia,1965,3281.0153
madagascar,1965,1088.0
malawi,1965,397.0
malaysia,1965,1804.0
mali,1965,553.0
mauritania,1965,928.0
mauritius,1965,3302.0
mexico,1965,3701.9743
mongolia,1965,679.0
montenegro,1965,2384.8335
morocco,1965,1394.0
mozambique,1965,1351.0
myanmar,1965,617.0
namibia,1965,3626.0
nepal,1965,631.0
netherlands,1965,9798.0
new_zealand,1965,10879.0
nicaragua,1965,2734.0
niger,1965,935.0
nigeria,1965,944.0
north_korea,1965,1294.9973
norway,1965,8690.0
oman,1965,1053.0
pakistan,1965,771.0
panama,1965,3085.0
paraguay,1965,1739.0
peru,1965,3593.9585
philippines,1965,1633.0
poland,1965,3787.0
portugal,1965,3992.0
qatar,1965,25785.0
romania,1965,2386.0
rwanda,1965,548.0
sao_tome_and_principe,1965,1165.0
saudi_arabia,1965,5469.0
senegal,1965,1511.0
serbia,1965,3147.7657
seychelles,1965,2435.0
sierra_leone,1965,932.0
singapore,1965,2667.0
slovenia,1965,5722.6852
somalia,1965,1088.0
south_africa,1965,3559.0
south_korea,1965,1436.3351
spain,1965,4762.0
sri_lanka,1965,1329.0
swaziland,1965,1577.0
sweden,1965,10815.1826
switzerland,1965,14504.0
syria,1965,3512.0
tanzania,1965,497.0
thailand,1965,1308.0
the_gambia,1965,846.0
togo,1965,932.0
trinidad_and_tobago,1965,7030.0
tunisia,1965,1653.0
turkey,1965,2504.0
uganda,1965,779.0
united_arab_emirates,1965,26164.0
united_kingdom,1965,9751.5363
united_states,1965,13419.0
uruguay,1965,4859.7674
venezuela,1965,9841.4874
vietnam,1965,877.0
zambia,1965,1147.0
zimbabwe,1965,984.0
afghanistan,1966,710.0
albania,1966,1738.0
algeria,1966,1725.0
angola,1966,1660.0
argentina,1966,6320.6042
australia,1966,10241.0
austria,1966,8112.0
bahrain,1966,3283.0
bangladesh,1966,604.0
belgium,1966,8776.0
benin,1966,1032.0
bolivia,1966,1891.0275
bosnia_and_herzegovina,1966,2390.4142
botswana,1966,473.0
brazil,1966,2526.7352
bulgaria,1966,4125.0
burkina_faso,1966,679.0
burundi,1966,433.0
cambodia,1966,700.0
cameroon,1966,898.0
canada,1966,10946.0
cape_verde,1966,585.0
central_african_republic,1966,843.0
chad,1966,512.0
chile,1966,4984.4535
china,1966,746.0
colombia,1966,2750.0644
comoros,1966,984.0
congo,1966,1527.0
congo_drc,1966,768.0
costa_rica,1966,3258.0
cote_d_ivoire,1966,1628.0
croatia,1966,4485.4319
cuba,1966,2051.2651
denmark,1966,11160.0
djibouti,1966,1761.0
dominican_republic,1966,1384.0
ecuador,1966,2171.5789
egypt,1966,1192.0
el_salvador,1966,2172.0
equatorial_guinea,1966,1322.0
finland,1966,7824.0
france,1966,9544.0
gabon,1966,5003.0
germany,1966,9388.0
ghana,1966,1354.0
greece,1966,4749.0
guatemala,1966,2530.0
guinea,1966,443.0
guinea_bissau,1966,728.0
haiti,1966,907.0
honduras,1966,1538.0
hungary,1966,4646.0
india,1966,762.0
iran,1966,2940.0
iraq,1966,3349.0
ireland,1966,5080.0
israel,1966,6190.0
italy,1966,7366.0233
jamaica,1966,3128.9799
japan,1966,6506.0
jordan,1966,3137.0
kenya,1966,812.0
kuwait,1966,24050.0
laos,1966,719.0
lebanon,1966,2804.0
lesotho,1966,577.0
liberia,1966,1408.0
libya,1966,6107.0
macedonia,1966,3529.8982
madagascar,1966,1087.0
malawi,1966,426.0
malaysia,1966,1846.0
mali,1966,564.0
mauritania,1966,920.0
mauritius,1966,3108.0
mexico,1966,3812.5326
mongolia,1966,699.0
montenegro,1966,2476.9891
morocco,1966,1436.0
mozambique,1966,1364.0
myanmar,1966,580.0
namibia,1966,3668.0
nepal,1966,663.0
netherlands,1966,9936.0
new_zealand,1966,11362.0
nicaragua,1966,2736.0
niger,1966,904.0
nigeria,1966,887.0
north_korea,1966,1414.9933
norway,1966,8945.0
oman,1966,1080.0
pakistan,1966,812.0
panama,1966,3219.0
paraguay,1966,1712.0
peru,1966,3788.3592
philippines,1966,1654.0
poland,1966,3991.0
portugal,1966,4164.0
qatar,1966,31782.0
romania,1966,2643.0
rwanda,1966,570.0
sao_tome_and_principe,1966,1233.0
saudi_arabia,1966,6102.0
senegal,1966,1508.0
serbia,1966,3392.6734
seychelles,1966,2434.0
sierra_leone,1966,976.0
singapore,1966,2891.0
slovenia,1966,5985.5958
somalia,1966,1216.0
south_africa,1966,3615.0
south_korea,1966,1569.3369
spain,1966,5060.0
sri_lanka,1966,1284.0
swaziland,1966,1602.0
sweden,1966,10935.6029
switzerland,1966,14727.0
syria,1966,3139.0
tanzania,1966,544.0
thailand,1966,1412.0
the_gambia,1966,955.0
togo,1966,991.0
trinidad_and_tobago,1966,7234.0
tunisia,1966,1654.0
turkey,1966,2735.0
uganda,1966,803.0
united_arab_emirates,1966,26483.0
united_kingdom,1966,9885.3101
united_states,1966,14134.0
uruguay,1966,4974.2633
venezuela,1966,9677.2448
vietnam,1966,859.0
zambia,1966,1056.0
zimbabwe,1966,967.0
afghanistan,1967,712.0
albania,1967,1804.0
algeria,1967,1824.0
angola,1967,1727.0
argentina,1967,6398.9518
australia,1967,10733.0
austria,1967,8297.0
bahrain,1967,3402.0
bangladesh,1967,578.0
belgium,1967,9072.0
benin,1967,1016.0
bolivia,1967,1962.0533
bosnia_and_herzegovina,1967,2335.7709
botswana,1967,513.0
brazil,1967,2553.9745
bulgaria,1967,4320.0
burkina_faso,1967,731.0
burundi,1967,462.0
cambodia,1967,717.0
cameroon,1967,905.0
canada,1967,11078.0
cape_verde,1967,594.0
central_african_republic,1967,858.0
chad,1967,505.0
chile,1967,5045.8058
china,1967,707.0
colombia,1967,2784.2504
comoros,1967,999.0
congo,1967,1569.0
congo_drc,1967,738.0
costa_rica,1967,3349.0
cote_d_ivoire,1967,1574.0
croatia,1967,4608.8202
cuba,1967,2247.6046
denmark,1967,11437.0
djibouti,1967,1758.0
dominican_republic,1967,1387.0
ecuador,1967,2252.6928
egypt,1967,1151.0
el_salvador,1967,2216.0
equatorial_guinea,1967,1393.0
finland,1967,7947.0
france,1967,9907.0
gabon,1967,5130.0
germany,1967,9397.0
ghana,1967,1339.0
greece,1967,4951.0
guatemala,1967,2581.0
guinea,1967,448.0
guinea_bissau,1967,771.0
haiti,1967,870.0
honduras,1967,1568.0
hungary,1967,4894.0
india,1967,807.0
iran,1967,3176.0
iraq,1967,3164.0
ireland,1967,5352.0
israel,1967,6222.0
italy,1967,7872.3138
jamaica,1967,3178.2348
japan,1967,7152.0
jordan,1967,3059.0
kenya,1967,826.0
kuwait,1967,22409.0
laos,1967,726.0
lebanon,1967,2592.0
lesotho,1967,626.0
liberia,1967,1360.0
libya,1967,6545.0
macedonia,1967,3647.5158
madagascar,1967,1123.0
malawi,1967,455.0
malaysia,1967,1830.0
mali,1967,571.0
mauritania,1967,938.0
mauritius,1967,3180.0
mexico,1967,3922.4046
mongolia,1967,720.0
montenegro,1967,2506.2132
morocco,1967,1480.0
mozambique,1967,1425.0
myanmar,1967,586.0
namibia,1967,3430.0
nepal,1967,641.0
netherlands,1967,10341.0
new_zealand,1967,10682.0
nicaragua,1967,2835.0
niger,1967,889.0
nigeria,1967,728.0
north_korea,1967,1482.9981
norway,1967,9423.0
oman,1967,1749.0
pakistan,1967,820.0
panama,1967,3388.0
paraguay,1967,1774.0
peru,1967,3830.5501
philippines,1967,1690.0
poland,1967,4103.0
portugal,1967,4481.0
qatar,1967,34860.0
romania,1967,2743.0
rwanda,1967,594.0
sao_tome_and_principe,1967,1286.0
saudi_arabia,1967,6463.0
senegal,1967,1449.0
serbia,1967,3426.2071
seychelles,1967,2381.0
sierra_leone,1967,955.0
singapore,1967,3163.0
slovenia,1967,6124.9697
somalia,1967,1258.0
south_africa,1967,3760.0
south_korea,1967,1644.6517
spain,1967,5334.0
sri_lanka,1967,1368.0
swaziland,1967,1709.0
sweden,1967,11219.2152
switzerland,1967,15010.0
syria,1967,3291.0
tanzania,1967,549.0
thailand,1967,1486.0
the_gambia,1967,957.0
togo,1967,1019.0
trinidad_and_tobago,1967,7327.0
tunisia,1967,1605.0
turkey,1967,2795.0
uganda,1967,822.0
united_arab_emirates,1967,26610.0
united_kingdom,1967,10048.891
united_states,1967,14330.0
uruguay,1967,4720.6211
venezuela,1967,9921.57
vietnam,1967,731.0
zambia,1967,1107.0
zimbabwe,1967,1015.0
afghanistan,1968,719.0
albania,1968,1869.0
algeria,1968,1977.0
angola,1968,1672.0
argentina,1968,6577.7566
australia,1968,11148.0
austria,1968,8621.0
bahrain,1968,3520.0
bangladesh,1968,619.0
belgium,1968,9416.0
benin,1968,1029.0
bolivia,1968,2078.7283
bosnia_and_herzegovina,1968,2414.9729
botswana,1968,557.0
brazil,1968,2704.2451
bulgaria,1968,4368.0
burkina_faso,1968,746.0
burundi,1968,447.0
cambodia,1968,730.0
cameroon,1968,946.0
canada,1968,11479.0
cape_verde,1968,602.0
central_african_republic,1968,847.0
chad,1968,492.0
chile,1968,5127.6449
china,1968,675.0
colombia,1968,2873.6819
comoros,1968,973.0
congo,1968,1610.0
congo_drc,1968,746.0
costa_rica,1968,3497.0
cote_d_ivoire,1968,1730.0
croatia,1968,4787.5402
cuba,1968,2079.9299
denmark,1968,11837.0
djibouti,1968,1746.0
dominican_republic,1968,1349.0
ecuador,1968,2274.3247
egypt,1968,1146.0
el_salvador,1968,2210.0
equatorial_guinea,1968,1424.0
finland,1968,8093.0
france,1968,10267.0
gabon,1968,5176.0
germany,1968,9864.0
ghana,1968,1318.0
greece,1968,5266.0
guatemala,1968,2751.0
guinea,1968,453.0
guinea_bissau,1968,794.0
haiti,1968,886.0
honduras,1968,1603.0
hungary,1968,4934.0
india,1968,809.0
iran,1968,3550.0
iraq,1968,3604.0
ireland,1968,5770.0
israel,1968,7033.0
italy,1968,8382.4053
jamaica,1968,3283.9057
japan,1968,7983.0
jordan,1968,2674.0
kenya,1968,857.0
kuwait,1968,22300.0
laos,1968,733.0
lebanon,1968,2831.0
lesotho,1968,610.0
liberia,1968,1384.0
libya,1968,8395.0
macedonia,1968,3728.5096
madagascar,1968,1174.0
malawi,1968,437.0
malaysia,1968,1942.0
mali,1968,579.0
mauritania,1968,1006.0
mauritius,1968,2907.0
mexico,1968,4072.5742
mongolia,1968,742.0
montenegro,1968,2610.0567
morocco,1968,1524.0
mozambique,1968,1549.0
myanmar,1968,612.0
namibia,1968,3369.0
nepal,1968,633.0
netherlands,1968,10894.0
new_zealand,1968,10545.0
nicaragua,1968,2783.0
niger,1968,877.0
nigeria,1968,699.0
north_korea,1968,1632.9653
norway,1968,9551.0
oman,1968,3094.0
pakistan,1968,854.0
panama,1968,3531.0
paraguay,1968,1789.0
peru,1968,3685.4761
philippines,1968,1722.0
poland,1968,4317.0
portugal,1968,4873.0
qatar,1968,36393.0
romania,1968,2739.0
rwanda,1968,618.0
sao_tome_and_principe,1968,1337.0
saudi_arabia,1968,6848.0
senegal,1968,1499.0
serbia,1968,3464.5212
seychelles,1968,2522.0
sierra_leone,1968,1032.0
singapore,1968,3540.0
slovenia,1968,6458.7537
somalia,1968,1252.0
south_africa,1968,3819.0
south_korea,1968,1812.0501
spain,1968,5588.0
sri_lanka,1968,1437.0
swaziland,1968,1588.0
sweden,1968,11561.2306
switzerland,1968,15374.0
syria,1968,3306.0
tanzania,1968,561.0
thailand,1968,1561.0
the_gambia,1968,939.0
togo,1968,1043.0
trinidad_and_tobago,1968,7684.0
tunisia,1968,1735.0
turkey,1968,2917.0
uganda,1968,818.0
united_arab_emirates,1968,26374.0
united_kingdom,1968,10409.9504
united_states,1968,14863.0
uruguay,1968,4747.1608
venezuela,1968,10249.3471
vietnam,1968,699.0
zambia,1968,1092.0
zimbabwe,1968,999.0
afghanistan,1969,713.0
albania,1969,1932.0
algeria,1969,2105.0
angola,1969,1691.0
argentina,1969,7037.2804
australia,1969,11561.0
austria,1969,9131.0
bahrain,1969,3646.0
bangladesh,1969,615.0
belgium,1969,10018.0
benin,1969,1033.0
bolivia,1969,2119.6112
bosnia_and_herzegovina,1969,2592.3698
botswana,1969,601.0
brazil,1969,2859.8418
bulgaria,1969,4546.0
burkina_faso,1969,752.0
burundi,1969,434.0
cambodia,1969,722.0
cameroon,1969,973.0
canada,1969,11912.0
cape_verde,1969,611.0
central_african_republic,1969,872.0
chad,1969,514.0
chile,1969,5220.4383
china,1969,713.0
colombia,1969,2976.4523
comoros,1969,963.0
congo,1969,1653.0
congo_drc,1969,792.0
costa_rica,1969,3622.0
cote_d_ivoire,1969,1717.0
croatia,1969,5125.4004
cuba,1969,2020.8886
denmark,1969,12531.0
djibouti,1969,1742.0
dominican_republic,1969,1453.0
ecuador,1969,2259.1103
egypt,1969,1201.0
el_salvador,1969,2206.0
equatorial_guinea,1969,1364.0
finland,1969,8878.0
france,1969,10886.0
gabon,1969,5518.0
germany,1969,10440.0
ghana,1969,1325.0
greece,1969,5766.0
guatemala,1969,2821.0
guinea,1969,458.0
guinea_bissau,1969,833.0
haiti,1969,896.0
honduras,1969,1559.0
hungary,1969,5062.0
india,1969,845.0
iran,1969,3897.0
iraq,1969,3604.0
ireland,1969,6089.0
israel,1969,7723.0
italy,1969,8879.374
jamaica,1969,3480.3854
japan,1969,8874.0
jordan,1969,2773.0
kenya,1969,881.0
kuwait,1969,20963.0
laos,1969,740.0
lebanon,1969,2810.0
lesotho,1969,605.0
liberia,1969,1442.0
libya,1969,9043.0
macedonia,1969,4076.0932
madagascar,1969,1192.0
malawi,1969,453.0
malaysia,1969,2005.0
mali,1969,564.0
mauritania,1969,975.0
mauritius,1969,3006.0
mexico,1969,4185.4846
mongolia,1969,764.0
montenegro,1969,2852.3207
morocco,1969,1570.0
mozambique,1969,1693.0
myanmar,1969,626.0
namibia,1969,3396.0
nepal,1969,649.0
netherlands,1969,11462.0
new_zealand,1969,11511.0
nicaragua,1969,2875.0
niger,1969,832.0
nigeria,1969,861.0
north_korea,1969,1838.9759
norway,1969,9899.0
oman,1969,3782.0
pakistan,1969,885.0
panama,1969,3699.0
paraguay,1969,1810.0
peru,1969,3676.4855
philippines,1969,1750.0
poland,1969,4241.0
portugal,1969,4987.0
qatar,1969,35280.0
romania,1969,2824.0
rwanda,1969,666.0
sao_tome_and_principe,1969,1389.0
saudi_arabia,1969,7170.0
senegal,1969,1362.0
serbia,1969,3834.6122
seychelles,1969,2455.0
sierra_leone,1969,1109.0
singapore,1969,3965.0
slovenia,1969,7027.0028
somalia,1969,1071.0
south_africa,1969,3946.0
south_korea,1969,2040.0076
spain,1969,6032.0
sri_lanka,1969,1461.0
swaziland,1969,1612.0
sweden,1969,12055.1906
switzerland,1969,16031.0
syria,1969,3801.0
tanzania,1969,554.0
thailand,1969,1636.0
the_gambia,1969,1007.0
togo,1969,1126.0
trinidad_and_tobago,1969,7897.0
tunisia,1969,1760.0
turkey,1969,3002.0
uganda,1969,881.0
united_arab_emirates,1969,25495.0
united_kingdom,1969,10551.685
united_states,1969,15179.0
uruguay,1969,4990.9721
venezuela,1969,10262.4228
vietnam,1969,739.0
zambia,1969,1056.0
zimbabwe,1969,1086.0
afghanistan,1970,709.0
albania,1970,2004.0
algeria,1970,2249.0
angola,1970,1768.0
argentina,1970,7301.9662
australia,1970,12024.0
austria,1970,9747.0
bahrain,1970,3788.0
bangladesh,1970,630.0
belgium,1970,10611.0
benin,1970,1027.0
bolivia,1970,2176.375
bosnia_and_herzegovina,1970,2666.96
botswana,1970,647.0
brazil,1970,3056.7189
bulgaria,1970,4773.0
burkina_faso,1970,745.0
burundi,1970,540.0
cambodia,1970,647.0
cameroon,1970,982.0
canada,1970,12050.0
cape_verde,1970,619.0
central_african_republic,1970,891.0
chad,1970,513.0
chile,1970,5231.4294
china,1970,778.0
colombia,1970,3094.2164
comoros,1970,1009.0
congo,1970,1696.0
congo_drc,1970,768.0
costa_rica,1970,3754.0
cote_d_ivoire,1970,1808.0
croatia,1970,5463.6355
cuba,1970,1917.4162
denmark,1970,12686.0
djibouti,1970,2069.0
dominican_republic,1970,1561.0
ecuador,1970,2334.8925
egypt,1970,1254.0
el_salvador,1970,2187.0
equatorial_guinea,1970,1309.0
finland,1970,9577.0
france,1970,11410.0
gabon,1970,5869.0
germany,1970,10839.0
ghana,1970,1424.0
greece,1970,6211.0
guatemala,1970,2919.0
guinea,1970,465.0
guinea_bissau,1970,872.0
haiti,1970,919.0
honduras,1970,1556.0
hungary,1970,5028.0
india,1970,868.0
iran,1970,4189.0
iraq,1970,3473.0
ireland,1970,6199.0
israel,1970,8101.0
italy,1970,9366.5963
jamaica,1970,3848.6727
japan,1970,9714.0
jordan,1970,2395.0
kenya,1970,915.0
kuwait,1970,30695.0
laos,1970,748.0
lebanon,1970,2917.0
lesotho,1970,604.0
liberia,1970,1492.0
libya,1970,9115.0
macedonia,1970,4352.7912
madagascar,1970,1226.0
malawi,1970,447.0
malaysia,1970,2079.0
mali,1970,586.0
mauritania,1970,1059.0
mauritius,1970,2945.0
mexico,1970,4319.646
mongolia,1970,787.0
montenegro,1970,3047.1223
morocco,1970,1616.0
mozambique,1970,1743.0
myanmar,1970,642.0
namibia,1970,3321.0
nepal,1970,653.0
netherlands,1970,11967.0
new_zealand,1970,11189.0
nicaragua,1970,2812.0
niger,1970,839.0
nigeria,1970,1094.0
north_korea,1970,1954.0103
norway,1970,10027.0
oman,1970,3799.0
pakistan,1970,952.0
panama,1970,3814.0
paraguay,1970,1872.0
peru,1970,3854.2235
philippines,1970,1764.0
poland,1970,4428.0
portugal,1970,5473.0
qatar,1970,32573.0
romania,1970,2853.0
rwanda,1970,717.0
sao_tome_and_principe,1970,1440.0
saudi_arabia,1970,7624.0
senegal,1970,1435.0
serbia,1970,3923.8215
seychelles,1970,2570.0
sierra_leone,1970,1129.0
singapore,1970,4439.0
slovenia,1970,7641.209
somalia,1970,1138.0
south_africa,1970,4045.0
south_korea,1970,2167.3335
spain,1970,6319.0
sri_lanka,1970,1499.0
swaziland,1970,2036.0
sweden,1970,12716.3426
switzerland,1970,16904.0
syria,1970,3540.0
tanzania,1970,568.0
thailand,1970,1694.0
the_gambia,1970,879.0
togo,1970,1075.0
trinidad_and_tobago,1970,8244.0
tunisia,1970,1827.0
turkey,1970,3078.0
uganda,1970,867.0
united_arab_emirates,1970,24552.0
united_kingdom,1970,10767.472
united_states,1970,15030.0
uruguay,1970,5184.0537
venezuela,1970,10671.7623
vietnam,1970,735.0
zambia,1970,1073.0
zimbabwe,1970,1282.0
afghanistan,1971,659.0
albania,1971,2084.0
algeria,1971,2000.0
angola,1971,1728.0
argentina,1971,7529.937
australia,1971,12290.0
austria,1971,10200.0
bahrain,1971,3983.0
bangladesh,1971,586.0
belgium,1971,10970.0
benin,1971,1006.0
bolivia,1971,2204.4212
bosnia_and_herzegovina,1971,2817.4252
botswana,1971,747.0
brazil,1971,3278.4715
bulgaria,1971,4902.0
burkina_faso,1971,765.0
burundi,1971,571.0
cambodia,1971,615.0
cameroon,1971,990.0
canada,1971,12562.0
cape_verde,1971,566.0
central_african_republic,1971,844.0
chad,1971,512.0
chile,1971,5597.3089
china,1971,795.0
colombia,1971,3194.2593
comoros,1971,1154.0
congo,1971,1786.0
congo_drc,1971,795.0
costa_rica,1971,3889.0
cote_d_ivoire,1971,1803.0
croatia,1971,5878.2176
cuba,1971,2036.5356
denmark,1971,12934.0
djibouti,1971,2142.0
dominican_republic,1971,1680.0
ecuador,1971,2409.2856
egypt,1971,1283.0
el_salvador,1971,2222.0
equatorial_guinea,1971,1186.0
finland,1971,9765.0
france,1971,11845.0
gabon,1971,6332.0
germany,1971,11077.0
ghana,1971,1491.0
greece,1971,6624.0
guatemala,1971,3012.0
guinea,1971,470.0
guinea_bissau,1971,833.0
haiti,1971,969.0
honduras,1971,1562.0
hungary,1971,5238.0
india,1971,856.0
iran,1971,4577.0
iraq,1971,3567.0
ireland,1971,6354.0
israel,1971,8711.0
italy,1971,9489.2476
jamaica,1971,3803.2305
japan,1971,10040.0
jordan,1971,2366.0
kenya,1971,941.0
kuwait,1971,30930.0
laos,1971,755.0
lebanon,1971,3001.0
lesotho,1971,535.0
liberia,1971,1519.0
libya,1971,8252.0
macedonia,1971,4578.608
madagascar,1971,1246.0
malawi,1971,498.0
malaysia,1971,2180.0
mali,1971,593.0
mauritania,1971,1051.0
mauritius,1971,3047.0
mexico,1971,4364.8875
mongolia,1971,811.0
montenegro,1971,3132.838
morocco,1971,1665.0
mozambique,1971,1816.0
myanmar,1971,650.0
namibia,1971,3314.0
nepal,1971,633.0
netherlands,1971,12319.0
new_zealand,1971,11576.0
nicaragua,1971,2856.0
niger,1971,867.0
nigeria,1971,1188.0
north_korea,1971,2522.1066
norway,1971,10472.0
oman,1971,3716.0
pakistan,1971,931.0
panama,1971,4010.0
paraguay,1971,1902.0
peru,1971,3915.8185
philippines,1971,1808.0
poland,1971,4707.0
portugal,1971,5871.0
qatar,1971,37473.0
romania,1971,3221.0
rwanda,1971,705.0
sao_tome_and_principe,1971,1483.0
saudi_arabia,1971,8475.0
senegal,1971,1390.0
serbia,1971,4256.3368
seychelles,1971,2910.0
sierra_leone,1971,1101.0
singapore,1971,4904.0
slovenia,1971,8150.3194
somalia,1971,1141.0
south_africa,1971,4135.0
south_korea,1971,2332.3602
spain,1971,6618.0
sri_lanka,1971,1457.0
swaziland,1971,2015.0
sweden,1971,12748.4308
switzerland,1971,17381.0
syria,1971,3759.0
tanzania,1971,574.0
thailand,1971,1725.0
the_gambia,1971,949.0
togo,1971,1126.0
trinidad_and_tobago,1971,8272.0
tunisia,1971,1982.0
turkey,1971,3282.0
uganda,1971,869.0
united_arab_emirates,1971,24806.0
united_kingdom,1971,10941.4742
united_states,1971,15304.0
uruguay,1971,5130.1431
venezuela,1971,10446.3062
vietnam,1971,754.0
zambia,1971,1042.0
zimbabwe,1971,1353.0
afghanistan,1972,630.0
albania,1972,2165.0
algeria,1972,2350.0
angola,1972,1712.0
argentina,1972,7634.5656
australia,1972,12404.0
austria,1972,10771.0
bahrain,1972,4198.0
bangladesh,1972,506.0
belgium,1972,11503.0
benin,1972,1065.0
bolivia,1972,2260.4663
bosnia_and_herzegovina,1972,2923.5362
botswana,1972,956.0
brazil,1972,3537.8789
bulgaria,1972,5110.0
burkina_faso,1972,786.0
burundi,1972,519.0
cambodia,1972,577.0
cameroon,1972,1011.0
canada,1972,13072.0
cape_verde,1972,536.0
central_african_republic,1972,808.0
chad,1972,467.0
chile,1972,5428.5602
china,1972,798.0
colombia,1972,3355.2486
comoros,1972,1032.0
congo,1972,1882.0
congo_drc,1972,775.0
costa_rica,1972,4118.0
cote_d_ivoire,1972,1811.0
croatia,1972,6013.5309
cuba,1972,2095.6031
denmark,1972,13538.0
djibouti,1972,2150.0
dominican_republic,1972,1837.0
ecuador,1972,2677.0539
egypt,1972,1284.0
el_salvador,1972,2298.0
equatorial_guinea,1972,1023.0
finland,1972,10448.0
france,1972,12264.0
gabon,1972,6892.0
germany,1972,11481.0
ghana,1972,1402.0
greece,1972,7400.0
guatemala,1972,3160.0
guinea,1972,471.0
guinea_bissau,1972,883.0
haiti,1972,995.0
honduras,1972,1563.0
hungary,1972,5336.0
india,1972,834.0
iran,1972,5174.0
iraq,1972,3323.0
ireland,1972,6663.0
israel,1972,9478.0
italy,1972,9795.1263
jamaica,1972,3857.5983
