country,year,number_of_days_lost_in
canada,1984,3883400
chile,1984,41980
costa_rica,1984,254350
cyprus,1984,11339
denmark,1984,131700
dominica,1984,22000
ecuador,1984,372730
egypt,1984,0
el_salvador,1984,233486
fiji,1984,16600
finland,1984,1526900
france,1984,1316800
ghana,1984,17022
greece,1984,562432
guyana,1984,151999
iceland,1984,301099
india,1984,56025240
indonesia,1984,1708
ireland,1984,386421
israel,1984,995500
italy,1984,8703286
japan,1984,354050
kenya,1984,39395
luxembourg,1984,0
malaysia,1984,11516
mauritius,1984,7895
mexico,1984,238000
morocco,1984,224099
netherlands,1984,29181
new_zealand,1984,424921
nigeria,1984,298184
norway,1984,104349
pakistan,1984,157748
panama,1984,15942
papua_new_guinea,1984,21747
peru,1984,1727000
philippines,1984,1907762
portugal,1984,269700
san_marino,1984,1785
singapore,1984,0
south_africa,1984,431305
south_korea,1984,19900
spain,1984,6357800
sri_lanka,1984,507282
st_kitts_and_nevis,1984,0
st_lucia,1984,0
suriname,1984,120040
sweden,1984,31293
switzerland,1984,662
thailand,1984,183698
trinidad_and_tobago,1984,259654
turkey,1984,3114
united_kingdom,1984,27135000
united_states,1984,8498800
venezuela,1984,108303
zambia,1984,31382
australia,1985,1256200
austria,1985,22752
bangladesh,1985,284920
barbados,1985,5259
belgium,1985,129800
brazil,1985,49575000
canada,1985,3125560
chile,1985,131630
costa_rica,1985,43945
cyprus,1985,16834
denmark,1985,2332700
dominica,1985,0
ecuador,1985,266859
egypt,1985,5900
el_salvador,1985,350676
fiji,1985,55500
finland,1985,174270
france,1985,726700
ghana,1985,8025
greece,1985,1094411
haiti,1985,2094221
iceland,1985,91485
india,1985,29239466
indonesia,1985,557001
ireland,1985,417726
israel,1985,540100
italy,1985,3830820
japan,1985,264054
kenya,1985,28961
luxembourg,1985,0
malaysia,1985,36030
mali,1985,150
mauritius,1985,12203
mexico,1985,333600
morocco,1985,223659
netherlands,1985,89390
new_zealand,1985,756432
nigeria,1985,317926
norway,1985,66473
pakistan,1985,159427
panama,1985,19867
papua_new_guinea,1985,12893
peru,1985,1528500
philippines,1985,2457716
portugal,1985,275400
san_marino,1985,2620
singapore,1985,0
south_africa,1985,678273
south_korea,1985,64300
spain,1985,3223500
sri_lanka,1985,169639
st_kitts_and_nevis,1985,0
st_lucia,1985,240
suriname,1985,18711
sweden,1985,504214
switzerland,1985,662
thailand,1985,13078
trinidad_and_tobago,1985,76554
tunisia,1985,124584
turkey,1985,194296
united_kingdom,1985,6402000
united_states,1985,7079100
venezuela,1985,95800
zambia,1985,66176
australia,1986,1390700
austria,1986,3253
bahamas,1986,0
bangladesh,1986,2079671
barbados,1986,106
brazil,1986,32173000
canada,1986,7151470
chile,1986,60700
costa_rica,1986,40250
cyprus,1986,9797
denmark,1986,93200
ecuador,1986,432497
egypt,1986,3165
el_salvador,1986,2232801
fiji,1986,5221
finland,1986,2787553
france,1986,567600
ghana,1986,24936
greece,1986,1262766
guyana,1986,138364
haiti,1986,644741
iceland,1986,1071
india,1986,32748228
indonesia,1986,109364
ireland,1986,309178
israel,1986,406300
italy,1986,5643710
jamaica,1986,13571
japan,1986,253418
kenya,1986,168010
luxembourg,1986,0
malaysia,1986,14328
mali,1986,74
mauritius,1986,2507
mexico,1986,1836800
morocco,1986,151054
myanmar,1986,0
netherlands,1986,38858
new_zealand,1986,1329054
nigeria,1986,214606
norway,1986,1030928
pakistan,1986,189025
panama,1986,316497
peru,1986,2108375
philippines,1986,3637862
portugal,1986,381900
san_marino,1986,6706
singapore,1986,122
south_africa,1986,1308957
south_korea,1986,72000
spain,1986,2279400
sri_lanka,1986,64630
st_kitts_and_nevis,1986,0
st_lucia,1986,200
st_vincent_and_the_grenadines,1986,0
suriname,1986,16875
sweden,1986,682652
switzerland,1986,72
thailand,1986,157908
trinidad_and_tobago,1986,80707
tunisia,1986,15313
turkey,1986,234940
united_kingdom,1986,1920000
united_states,1986,11861000
zambia,1986,8932
argentina,1987,10561805
australia,1987,1311900
austria,1987,4822
bahamas,1987,525
bangladesh,1987,175278
barbados,1987,2320
brazil,1987,58956000
canada,1987,3810170
chile,1987,104200
costa_rica,1987,909
cyprus,1987,91109
denmark,1987,137300
ecuador,1987,333610
egypt,1987,67
el_salvador,1987,778276
fiji,1987,2076
finland,1987,130890
france,1987,511500
ghana,1987,19401
greece,1987,17829399
guatemala,1987,386
guyana,1987,131449
iceland,1987,98527
india,1987,35358372
indonesia,1987,48596
ireland,1987,264339
israel,1987,995500
italy,1987,4605714
jamaica,1987,18269
japan,1987,256100
kenya,1987,91812
luxembourg,1987,110
malaysia,1987,11035
mali,1987,558
malta,1987,714
mauritius,1987,16552
mexico,1987,2677100
morocco,1987,260981
myanmar,1987,0
netherlands,1987,58276
new_zealand,1987,366307
nigeria,1987,172596
norway,1987,12905
pakistan,1987,270794
panama,1987,450249
peru,1987,1133500
philippines,1987,1907667
poland,1987,380
portugal,1987,113200
san_marino,1987,581
singapore,1987,0
south_africa,1987,5825232
south_korea,1987,6946935
spain,1987,5025000
sri_lanka,1987,44826
st_kitts_and_nevis,1987,726
st_lucia,1987,0
st_vincent_and_the_grenadines,1987,0
suriname,1987,9754
sweden,1987,14726
switzerland,1987,0
thailand,1987,89305
trinidad_and_tobago,1987,30824
tunisia,1987,20893
turkey,1987,1961940
united_kingdom,1987,3546000
united_states,1987,4468800
zambia,1987,154325
argentina,1988,7876899
australia,1988,1641400
austria,1988,8542
bahamas,1988,700
bangladesh,1988,49398
barbados,1988,697
belgium,1988,194000
brazil,1988,53495000
canada,1988,4901260
chile,1988,87400
costa_rica,1988,35620
cyprus,1988,30327
denmark,1988,96500
dominica,1988,0
ecuador,1988,720712
egypt,1988,0
el_salvador,1988,15815
fiji,1988,7018
finland,1988,179820
france,1988,1094000
ghana,1988,7152
greece,1988,6523896
guyana,1988,232595
haiti,1988,409564
iceland,1988,100773
india,1988,33946925
indonesia,1988,108598
ireland,1988,143393
israel,1988,516100
italy,1988,3315143
jamaica,1988,45894
japan,1988,173797
luxembourg,1988,0
malaysia,1988,5784
mali,1988,0
malta,1988,8327
mauritius,1988,18120
mexico,1988,2097500
moldova,1988,0
morocco,1988,122067
myanmar,1988,0
netherlands,1988,8922
new_zealand,1988,381710
nigeria,1988,124989
norway,1988,83254
pakistan,1988,197351
panama,1988,24686
peru,1988,4784375
philippines,1988,1524791
poland,1988,291700
portugal,1988,197900
san_marino,1988,713
singapore,1988,0
south_africa,1988,914388
south_korea,1988,5400836
spain,1988,11641100
sri_lanka,1988,36501
st_kitts_and_nevis,1988,0
st_vincent_and_the_grenadines,1988,468
suriname,1988,5592
sweden,1988,797416
switzerland,1988,870
thailand,1988,39850
trinidad_and_tobago,1988,7102
tunisia,1988,59457
turkey,1988,1892655
united_kingdom,1988,3702000
united_states,1988,4381400
zambia,1988,51009
argentina,1989,2331227
australia,1989,1202400
austria,1989,2986
azerbaijan,1989,1044191
bahamas,1989,0
bangladesh,1989,83771
barbados,1989,3931
belarus,1989,11900
belgium,1989,132800
brazil,1989,37000
canada,1989,3701360
chile,1989,298600
costa_rica,1989,108120
cyprus,1989,32826
denmark,1989,52900
dominica,1989,440
ecuador,1989,684437
egypt,1989,1731
el_salvador,1989,1574225
fiji,1989,5035
finland,1989,204210
france,1989,800225
ghana,1989,15704
greece,1989,9280631
guyana,1989,686356
iceland,1989,79970
india,1989,32663377
indonesia,1989,30693
ireland,1989,50358
israel,1989,234100
italy,1989,4436100
jamaica,1989,28730
japan,1989,219592
kenya,1989,45993
luxembourg,1989,0
malaysia,1989,22877
mali,1989,2308
malta,1989,3742
mauritius,1989,14720
mexico,1989,1519600
moldova,1989,1515900
morocco,1989,301841
myanmar,1989,0
netherlands,1989,23820
new_zealand,1989,193308
nigeria,1989,511695
norway,1989,16880
pakistan,1989,186309
panama,1989,0
peru,1989,1902875
philippines,1989,955178
poland,1989,695800
portugal,1989,387400
san_marino,1989,44317
singapore,1989,0
south_africa,1989,1410834
south_korea,1989,6351400
spain,1989,3685400
sri_lanka,1989,838888
st_kitts_and_nevis,1989,0
st_vincent_and_the_grenadines,1989,39
suriname,1989,7456
sweden,1989,409713
switzerland,1989,265
thailand,1989,99858
trinidad_and_tobago,1989,91070
tunisia,1989,46652
turkey,1989,2911407
ukraine,1989,971900
united_kingdom,1989,4128000
united_states,1989,16529900
zambia,1989,32173
australia,1990,1376500
austria,1990,8870
azerbaijan,1990,1075162
bahamas,1990,0
bangladesh,1990,28479
barbados,1990,1754
belarus,1990,28900
belgium,1990,103000
brazil,1990,17000
canada,1990,5079190
chile,1990,245192
costa_rica,1990,158500
cyprus,1990,32174
denmark,1990,97600
ecuador,1990,428307
egypt,1990,2120
el_salvador,1990,153526
fiji,1990,139245
finland,1990,935150
france,1990,528000
ghana,1990,7202
greece,1990,23440717
guinea,1990,90004
guyana,1990,244498
iceland,1990,231
india,1990,24086170
indonesia,1990,316590
ireland,1990,222916
israel,1990,1071300
italy,1990,5181300
jamaica,1990,30676
japan,1990,144511
luxembourg,1990,10
malaysia,1990,301978
malta,1990,4565
mauritius,1990,3136
mexico,1990,43817
moldova,1990,0
morocco,1990,322683
myanmar,1990,0
namibia,1990,470600
netherlands,1990,206717
new_zealand,1990,330923
nicaragua,1990,7866
nigeria,1990,1373540
norway,1990,139047
pakistan,1990,186710
panama,1990,0
papua_new_guinea,1990,26439
peru,1990,1883485
philippines,1990,1344590
poland,1990,159000
portugal,1990,146500
romania,1990,579600
russia,1990,207700
san_marino,1990,3591
singapore,1990,0
south_africa,1990,2792844
south_korea,1990,4487200
spain,1990,2612900
sri_lanka,1990,193666
st_kitts_and_nevis,1990,0
st_vincent_and_the_grenadines,1990,119
suriname,1990,6247
sweden,1990,770356
switzerland,1990,4090
thailand,1990,71567
trinidad_and_tobago,1990,10439
tunisia,1990,87847
turkey,1990,3466550
ukraine,1990,126100
united_kingdom,1990,1903000
united_states,1990,5925500
zambia,1990,219375
australia,1991,1610600
austria,1991,58341
bahamas,1991,0
bangladesh,1991,29811
barbados,1991,643
belarus,1991,279700
belgium,1991,66500
brazil,1991,7000
burkina_faso,1991,1692
canada,1991,2516090
cape_verde,1991,1916
chad,1991,604
chile,1991,733794
costa_rica,1991,98289
cyprus,1991,10347
czech_republic,1991,2300
denmark,1991,70000
dominica,1991,0
ecuador,1991,307282
egypt,1991,1100
el_salvador,1991,815414
fiji,1991,97887
finland,1991,458338
france,1991,497300
ghana,1991,9692
greece,1991,5839663
guinea,1991,8259
guyana,1991,110871
hungary,1991,9453
iceland,1991,3413
india,1991,26428092
indonesia,1991,534610
ireland,1991,85513
israel,1991,97900
italy,1991,2985000
jamaica,1991,47674
japan,1991,96445
luxembourg,1991,0
malaysia,1991,23448
malta,1991,461
mauritius,1991,117
mexico,1991,16862
moldova,1991,0
morocco,1991,381637
myanmar,1991,0
namibia,1991,17550
netherlands,1991,96356
new_zealand,1991,99030
nicaragua,1991,709988
nigeria,1991,2588825
norway,1991,2564
pakistan,1991,582694
panama,1991,0
papua_new_guinea,1991,1218
peru,1991,1110110
philippines,1991,1139809
poland,1991,517900
portugal,1991,123800
romania,1991,987900
russia,1991,2314200
san_marino,1991,66
singapore,1991,0
slovakia,1991,167028
south_africa,1991,1339333
south_korea,1991,3257600
spain,1991,4536600
sri_lanka,1991,109078
st_kitts_and_nevis,1991,0
st_vincent_and_the_grenadines,1991,204
suriname,1991,2210
sweden,1991,21724
switzerland,1991,51
thailand,1991,236020
trinidad_and_tobago,1991,15673
tunisia,1991,50349
turkey,1991,3809354
ukraine,1991,1873100
united_kingdom,1991,761000
united_states,1991,4583600
zambia,1991,258061
antigua_and_barbuda,1992,1245
australia,1992,941200
austria,1992,23437
bahamas,1992,0
bangladesh,1992,20339
barbados,1992,36473
belarus,1992,88900
belgium,1992,198700
brazil,1992,17590794
canada,1992,2110180
chad,1992,200
chile,1992,344708
costa_rica,1992,5776474
cyprus,1992,59720
czech_republic,1992,18700
denmark,1992,62800
dominica,1992,0
ecuador,1992,319685
egypt,1992,0
el_salvador,1992,1051051
estonia,1992,0
fiji,1992,10539
finland,1992,76094
france,1992,359200
greece,1992,2830017
guinea,1992,810
guyana,1992,126747
hungary,1992,4170
iceland,1992,385
india,1992,31258744
indonesia,1992,1019654
ireland,1992,190609
israel,1992,386700
italy,1992,2737100
jamaica,1992,154172
japan,1992,231424
kazakhstan,1992,25613
luxembourg,1992,0
malaysia,1992,16164
malta,1992,99
mauritius,1992,5602
mexico,1992,24614
moldova,1992,153700
morocco,1992,285786
myanmar,1992,0
namibia,1992,2592482
netherlands,1992,85416
new_zealand,1992,113742
nicaragua,1992,184986
nigeria,1992,1185381
norway,1992,365319
pakistan,1992,398128
panama,1992,352
papua_new_guinea,1992,6733
peru,1992,289922
philippines,1992,723689
poland,1992,2360400
portugal,1992,189900
romania,1992,17000
russia,1992,1893300
san_marino,1992,15
singapore,1992,0
slovakia,1992,14222
south_africa,1992,1727375
south_korea,1992,1527612
spain,1992,6332600
sri_lanka,1992,271311
st_vincent_and_the_grenadines,1992,0
suriname,1992,4336
swaziland,1992,19519
sweden,1992,28141
switzerland,1992,673
thailand,1992,235182
trinidad_and_tobago,1992,69258
tunisia,1992,65662
turkey,1992,1153578
uganda,1992,174
ukraine,1992,865700
united_kingdom,1992,528000
united_states,1992,3988600
zambia,1992,110713
algeria,1993,1800000
antigua_and_barbuda,1993,150
australia,1993,635800
austria,1993,13008
bangladesh,1993,16029
barbados,1993,38
belarus,1993,500
belgium,1993,54700
brazil,1993,69330771
canada,1993,1516640
chile,1993,59741
costa_rica,1993,3394255
cyprus,1993,23883
czech_republic,1993,300
denmark,1993,113700
dominica,1993,532
ecuador,1993,113961
egypt,1993,1139
el_salvador,1993,462695
estonia,1993,0
fiji,1993,34068
finland,1993,17316
france,1993,510900
germany,1993,592995
greece,1993,1602316
guyana,1993,129344
hungary,1993,5195
iceland,1993,90
india,1993,20300653
indonesia,1993,966931
ireland,1993,60987
israel,1993,1636900
italy,1993,3411000
jamaica,1993,83269
japan,1993,116003
kazakhstan,1993,0
luxembourg,1993,0
malaysia,1993,7162
malta,1993,2607
mauritius,1993,248
mexico,1993,35334
moldova,1993,400
morocco,1993,487042
myanmar,1993,0
namibia,1993,401056
netherlands,1993,44673
new_zealand,1993,23770
nicaragua,1993,26763
nigeria,1993,12908412
norway,1993,33832
panama,1993,0
papua_new_guinea,1993,5424
peru,1993,270970
philippines,1993,709584
poland,1993,580400
portugal,1993,79900
romania,1993,89504
russia,1993,236800
san_marino,1993,142
singapore,1993,0
slovakia,1993,315
south_africa,1993,836317
south_korea,1993,1308326
spain,1993,2141300
sri_lanka,1993,21396
st_vincent_and_the_grenadines,1993,0
suriname,1993,22629
swaziland,1993,79132
sweden,1993,189828
switzerland,1993,0
thailand,1993,242803
trinidad_and_tobago,1993,29099
tunisia,1993,59633
turkey,1993,574741
uganda,1993,630
ukraine,1993,2676400
united_kingdom,1993,649000
united_states,1993,3981200
zambia,1993,23568
algeria,1994,969474
antigua_and_barbuda,1994,0
australia,1994,501600
austria,1994,0
bangladesh,1994,2821
barbados,1994,19
belarus,1994,5500
belgium,1994,71300
brazil,1994,16782201
cambodia,1994,2765
canada,1994,1606580
chile,1994,34819
costa_rica,1994,159324
cyprus,1994,28911
czech_republic,1994,3100
denmark,1994,75000
ecuador,1994,73633
egypt,1994,23158
el_salvador,1994,139548
estonia,1994,0
fiji,1994,1783
finland,1994,525703
france,1994,500500
germany,1994,229436
greece,1994,665666
guyana,1994,90138
hungary,1994,28647
iceland,1994,97343
india,1994,20983082
indonesia,1994,1421032
ireland,1994,25550
israel,1994,792553
italy,1994,3374000
jamaica,1994,155491
japan,1994,85377
malaysia,1994,5675
malta,1994,2830
mauritius,1994,1462
mexico,1994,29000
moldova,1994,0
morocco,1994,504750
myanmar,1994,0
netherlands,1994,47387
new_zealand,1994,38265
nicaragua,1994,8931
nigeria,1994,233684771
norway,1994,97213
pakistan,1994,341196
panama,1994,4776
peru,1994,242075
philippines,1994,567702
poland,1994,561800
portugal,1994,96800
romania,1994,361075
russia,1994,755100
san_marino,1994,19
singapore,1994,0
slovakia,1994,17552
south_africa,1994,2232073
south_korea,1994,1484368
spain,1994,6276700
sri_lanka,1994,179475
st_vincent_and_the_grenadines,1994,0
suriname,1994,23927
swaziland,1994,156151
sweden,1994,52398
switzerland,1994,14380
thailand,1994,81203
trinidad_and_tobago,1994,11286
tunisia,1994,93804
turkey,1994,242589
uganda,1994,41739
ukraine,1994,352500
united_kingdom,1994,278000
united_states,1994,5021500
zambia,1994,37266
algeria,1995,891653
australia,1995,547600
austria,1995,120
bangladesh,1995,75023
barbados,1995,334
belarus,1995,0
belgium,1995,100200
botswana,1995,3440
brazil,1995,22159769
burundi,1995,1416
cambodia,1995,0
canada,1995,1583070
chile,1995,350124
costa_rica,1995,2531220
cyprus,1995,97609
czech_republic,1995,2000
denmark,1995,197300
ecuador,1995,27013
egypt,1995,4241
el_salvador,1995,396018
estonia,1995,0
fiji,1995,21448
finland,1995,869422
france,1995,784000
germany,1995,247460
greece,1995,449960
guyana,1995,81357
hungary,1995,258585
iceland,1995,217186
india,1995,16289569
indonesia,1995,1300001
ireland,1995,130300
israel,1995,257796
italy,1995,909300
jamaica,1995,181020
japan,1995,76971
liechtenstein,1995,0
malaysia,1995,4884
malta,1995,5302
mauritius,1995,2165
mexico,1995,25013
moldova,1995,0
morocco,1995,182553
myanmar,1995,0
netherlands,1995,691500
new_zealand,1995,53352
nicaragua,1995,3986
nigeria,1995,32776
norway,1995,50669
pakistan,1995,63626
panama,1995,4600
peru,1995,131094
philippines,1995,584179
poland,1995,56300
portugal,1995,62900
romania,1995,212085
russia,1995,1367000
san_marino,1995,1903
singapore,1995,0
slovakia,1995,0
south_africa,1995,1600000
south_korea,1995,392581
spain,1995,1457100
sri_lanka,1995,293519
st_vincent_and_the_grenadines,1995,0
suriname,1995,100644
sweden,1995,627291
switzerland,1995,351
thailand,1995,219934
trinidad_and_tobago,1995,209742
tunisia,1995,61976
turkey,1995,4838241
uganda,1995,9537
ukraine,1995,202400
united_kingdom,1995,415000
united_states,1995,5771200
zambia,1995,24226
algeria,1996,922737
antigua_and_barbuda,1996,46
australia,1996,928500
austria,1996,0
bangladesh,1996,22
barbados,1996,765
belarus,1996,0
belgium,1996,146256
botswana,1996,699
brazil,1996,21983377
burundi,1996,120
cambodia,1996,0
canada,1996,3351850
chile,1996,234566
costa_rica,1996,92712
cyprus,1996,7705
czech_republic,1996,16400
denmark,1996,75700
ecuador,1996,55210
egypt,1996,5592
el_salvador,1996,240978
estonia,1996,0
finland,1996,20078
france,1996,444100
germany,1996,98135
greece,1996,765336
guyana,1996,104843
hungary,1996,2396
iceland,1996,0
india,1996,20284803
indonesia,1996,2496448
ireland,1996,114585
israel,1996,190146
italy,1996,1930000
jamaica,1996,39624
japan,1996,42809
jordan,1996,0
liechtenstein,1996,0
malaysia,1996,2553
malta,1996,16015
mauritius,1996,2727
mexico,1996,40032
moldova,1996,0
morocco,1996,353484
myanmar,1996,0
nepal,1996,26696
netherlands,1996,7400
new_zealand,1996,69514
nicaragua,1996,6961
nigeria,1996,94664
norway,1996,549842
pakistan,1996,203323
panama,1996,69520
peru,1996,174985
philippines,1996,518860
poland,1996,75000
portugal,1996,52800
romania,1996,142435
russia,1996,4009400
san_marino,1996,1040
singapore,1996,0
south_africa,1996,1700000
south_korea,1996,893000
spain,1996,1579700
sri_lanka,1996,388917
suriname,1996,74978
swaziland,1996,2242
sweden,1996,61348
switzerland,1996,7266
thailand,1996,92081
trinidad_and_tobago,1996,694
tunisia,1996,33353
turkey,1996,274322
uganda,1996,43736
ukraine,1996,2134200
united_kingdom,1996,1303300
united_states,1996,4888600
zambia,1996,37148
algeria,1997,648694
australia,1997,534200
austria,1997,19125
bangladesh,1997,0
barbados,1997,428
belarus,1997,0
belgium,1997,40100
botswana,1997,1410
brazil,1997,6893991
burundi,1997,700
canada,1997,3610210
chile,1997,214485
costa_rica,1997,254782
cyprus,1997,5240
denmark,1997,101700
dominica,1997,1746
ecuador,1997,197918
egypt,1997,1687
el_salvador,1997,72481
estonia,1997,0
finland,1997,103713
france,1997,393380
germany,1997,52896
greece,1997,390760
guyana,1997,99503
hungary,1997,1923
iceland,1997,34073
india,1997,16971389
indonesia,1997,1250403
ireland,1997,74508
israel,1997,2416254
italy,1997,1185600
jamaica,1997,50610
japan,1997,110171
jordan,1997,0
kenya,1997,217012
latvia,1997,110
liechtenstein,1997,0
malaysia,1997,2396
malta,1997,14652
mauritius,1997,22202
mexico,1997,55968
moldova,1997,0
morocco,1997,231459
myanmar,1997,1357
nepal,1997,68742
netherlands,1997,14600
new_zealand,1997,24616
nicaragua,1997,824
nigeria,1997,359801
norway,1997,6972
pakistan,1997,283342
panama,1997,3360
peru,1997,39926
philippines,1997,672730
poland,1997,27800
portugal,1997,80100
romania,1997,167348
russia,1997,6000500
san_marino,1997,198
singapore,1997,0
slovakia,1997,93
south_africa,1997,656556
south_korea,1997,444700
spain,1997,1836800
sri_lanka,1997,325477
sweden,1997,23579
switzerland,1997,435
thailand,1997,150610
trinidad_and_tobago,1997,31535
tunisia,1997,40486
turkey,1997,181913
uganda,1997,1980
ukraine,1997,1228800
united_kingdom,1997,234700
united_states,1997,4497100
zambia,1997,81707
algeria,1998,202558
australia,1998,526300
austria,1998,0
bangladesh,1998,155760
barbados,1998,7452
belarus,1998,0
belgium,1998,87100
botswana,1998,4285
brazil,1998,16795023
burundi,1998,558
cambodia,1998,98230
canada,1998,2440960
chile,1998,123507
cyprus,1998,7948
denmark,1998,3173000
ecuador,1998,44161
egypt,1998,21565
el_salvador,1998,51651
estonia,1998,0
finland,1998,133203
france,1998,345600
germany,1998,16102
greece,1998,283903
guyana,1998,71563
hungary,1998,392
iceland,1998,67640
india,1998,22061984
ireland,1998,37374
israel,1998,1438944
italy,1998,580400
jamaica,1998,94996
japan,1998,101508
jordan,1998,0
latvia,1998,16
liechtenstein,1998,0
malaysia,1998,2685
malta,1998,1828
mauritius,1998,14093
mexico,1998,44750
morocco,1998,386303
myanmar,1998,0
nepal,1998,24753
netherlands,1998,33200
new_zealand,1998,11778
nicaragua,1998,2513
nigeria,1998,47631
norway,1998,286407
pakistan,1998,122519
panama,1998,2154130
peru,1998,40396
philippines,1998,556796
poland,1998,42741
portugal,1998,94755
romania,1998,360967
russia,1998,2881500
san_marino,1998,20704
singapore,1998,0
slovakia,1998,0
south_africa,1998,3833095
south_korea,1998,1452096
spain,1998,1280900
sri_lanka,1998,265145
st_vincent_and_the_grenadines,1998,0
suriname,1998,44829
sweden,1998,1677
switzerland,1998,24719
thailand,1998,213560
trinidad_and_tobago,1998,8854
tunisia,1998,42886
turkey,1998,282638
uganda,1998,8780
ukraine,1998,131125
united_kingdom,1998,282400
united_states,1998,5115700
algeria,1999,242665
argentina,1999,6248966
australia,1999,650600
austria,1999,0
bangladesh,1999,1978
belarus,1999,0
belgium,1999,76310
botswana,1999,33500
brazil,1999,5934657
burundi,1999,60500
cambodia,1999,4828000
canada,1999,2440630
chile,1999,103232
cyprus,1999,26037
denmark,1999,91800
ecuador,1999,51361
egypt,1999,4078
el_salvador,1999,626388
estonia,1999,0
finland,1999,18954
france,1999,568135
germany,1999,78785
guyana,1999,158424
hungary,1999,241959
iceland,1999,0
india,1999,26786856
ireland,1999,215587
israel,1999,1640890
italy,1999,909100
jamaica,1999,69025
japan,1999,87069
jordan,1999,0
latvia,1999,26692
liechtenstein,1999,0
malaysia,1999,10555
mauritius,1999,2779
mexico,1999,106370
morocco,1999,455831
myanmar,1999,2000
nepal,1999,98691
netherlands,1999,75800
new_zealand,1999,16674
nicaragua,1999,73
nigeria,1999,3158087
norway,1999,7148
pakistan,1999,188453
panama,1999,14852
peru,1999,90532
philippines,1999,229248
poland,1999,106893
portugal,1999,67500
romania,1999,1402998
russia,1999,1827200
san_marino,1999,1250
singapore,1999,0
slovakia,1999,0
south_africa,1999,2625535
south_korea,1999,1366281
spain,1999,1504589
sri_lanka,1999,304246
st_vincent_and_the_grenadines,1999,7
sweden,1999,78735
switzerland,1999,2675
thailand,1999,142913
trinidad_and_tobago,1999,23332
tunisia,1999,36790
turkey,1999,229825
uganda,1999,10481
ukraine,1999,443125
united_kingdom,1999,241800
united_states,1999,1995800
algeria,2000,436555
argentina,2000,12392241
australia,2000,469100
austria,2000,2947
bangladesh,2000,2284
belarus,2000,0
belgium,2000,264919
botswana,2000,27794
brazil,2000,238921522
burundi,2000,31140
cambodia,2000,3315588
canada,2000,1644100
chile,2000,114306
cyprus,2000,1136
denmark,2000,124800
ecuador,2000,115558
egypt,2000,1377
el_salvador,2000,621186
estonia,2000,0
finland,2000,253838
france,2000,807758
gabon,2000,24867
germany,2000,10776
guyana,2000,56175
hungary,2000,149845
iceland,2000,47093
india,2000,28763121
ireland,2000,97046
israel,2000,2011263
italy,2000,884100
jamaica,2000,22580
japan,2000,35050
jordan,2000,0
latvia,2000,0
liechtenstein,2000,0
lithuania,2000,10394
malaysia,2000,6068
malta,2000,4764
mauritius,2000,4531
mexico,2000,48767
morocco,2000,395703
myanmar,2000,4875
nepal,2000,174526
netherlands,2000,9400
new_zealand,2000,11495
nicaragua,2000,0
nigeria,2000,6287733
norway,2000,496568
pakistan,2000,667
panama,2000,30168
peru,2000,22711
philippines,2000,319233
poland,2000,74266
portugal,2000,40545
romania,2000,565422
russia,2000,236400
san_marino,2000,1250
singapore,2000,0
slovakia,2000,0
south_africa,2000,1669966
south_korea,2000,1893563
spain,2000,3616907
sri_lanka,2000,64481
st_vincent_and_the_grenadines,2000,11
sweden,2000,272
switzerland,2000,4757
thailand,2000,225788
trinidad_and_tobago,2000,880
tunisia,2000,47549
turkey,2000,368475
uganda,2000,2376
ukraine,2000,280500
united_kingdom,2000,498800
united_states,2000,20419400
algeria,2001,237776
australia,2001,393100
austria,2001,0
barbados,2001,5411
belarus,2001,0
belgium,2001,460177
brazil,2001,71886654
burundi,2001,54200
cambodia,2001,60358
canada,2001,2202500
chile,2001,127157
cyprus,2001,4778
denmark,2001,56000
ecuador,2001,19259
egypt,2001,2
el_salvador,2001,40561
estonia,2001,0
finland,2001,60652
france,2001,691914
germany,2001,26833
guyana,2001,60755
hungary,2001,7685
iceland,2001,207663
india,2001,23766809
ireland,2001,114613
israel,2001,2039973
italy,2001,1026000
jamaica,2001,13178
japan,2001,29101
jordan,2001,0
latvia,2001,6
liechtenstein,2001,0
lithuania,2001,2167
malaysia,2001,5599
malta,2001,2793
mauritius,2001,6720
mexico,2001,73570
morocco,2001,259906
myanmar,2001,7226
nepal,2001,7206
netherlands,2001,45100
new_zealand,2001,54440
nicaragua,2001,0
nigeria,2001,1030199
norway,2001,619
pakistan,2001,7078
panama,2001,340623
peru,2001,61116
philippines,2001,206493
poland,2001,4201
portugal,2001,41570
romania,2001,1114
russia,2001,47100
san_marino,2001,20045
singapore,2001,0
slovakia,2001,0
south_africa,2001,953610
south_korea,2001,1083079
spain,2001,1923758
sri_lanka,2001,69997
sweden,2001,11098
switzerland,2001,20098
thailand,2001,6067
trinidad_and_tobago,2001,13544
tunisia,2001,50590
turkey,2001,286015
uganda,2001,1084
ukraine,2001,36875
united_kingdom,2001,525100
united_states,2001,1151300
algeria,2002,533764
australia,2002,259000
austria,2002,9306
barbados,2002,1911
belarus,2002,0
belgium,2002,60954
brazil,2002,116620512
canada,2002,2985940
chile,2002,207224
cyprus,2002,7051
denmark,2002,193600
ecuador,2002,98400
egypt,2002,2654
el_salvador,2002,72813
finland,2002,74985
france,2002,248114
germany,2002,310149
guyana,2002,70544
hungary,2002,1377
iceland,2002,0
india,2002,26585919
ireland,2002,21257
israel,2002,1488120
italy,2002,4861000
