country,year,number_of_workers_involved
india,1983,1460465
ireland,1983,30482
israel,1983,188300
italy,1983,6844170
japan,1983,224129
kenya,1983,12851
luxembourg,1983,0
madagascar,1983,324
malaysia,1983,2598
mali,1983,3010
mauritius,1983,12732
mexico,1983,45949
morocco,1983,31070
netherlands,1983,20307
new_zealand,1983,140730
nigeria,1983,816793
norway,1983,1018
pakistan,1983,29163
panama,1983,6677
papua_new_guinea,1983,8029
peru,1983,785545
philippines,1983,33638
portugal,1983,273600
san_marino,1983,12850
singapore,1983,0
south_africa,1983,64469
south_korea,1983,11100
spain,1983,1483600
sri_lanka,1983,53140
st_kitts_and_nevis,1983,275
st_lucia,1983,852
suriname,1983,2613
sweden,1983,14372
switzerland,1983,985
thailand,1983,10532
trinidad_and_tobago,1983,4702
united_kingdom,1983,573800
united_states,1983,909400
venezuela,1983,17417
zambia,1983,9217
zimbabwe,1983,744
australia,1984,560300
austria,1984,268
bangladesh,1984,400336
barbados,1984,582
burundi,1984,620
canada,1984,186916
chile,1984,3595
colombia,1984,30624
costa_rica,1984,13165
cyprus,1984,4000
denmark,1984,50764
ecuador,1984,13866
egypt,1984,0
el_salvador,1984,26311
fiji,1984,3900
finland,1984,558700
france,1984,42100
ghana,1984,10550
greece,1984,159126
guyana,1984,60300
haiti,1984,2644
honduras,1984,3643
iceland,1984,12360
india,1984,1949029
ireland,1984,30992
israel,1984,528600
italy,1984,7356525
japan,1984,155058
kenya,1984,7663
luxembourg,1984,0
malaysia,1984,2751
mali,1984,66
mauritius,1984,5951
mexico,1984,65359
morocco,1984,38115
netherlands,1984,16158
new_zealand,1984,160279
nigeria,1984,44470
norway,1984,30635
pakistan,1984,30702
panama,1984,755
papua_new_guinea,1984,4730
peru,1984,702859
philippines,1984,65306
portugal,1984,230500
san_marino,1984,5303
singapore,1984,0
south_africa,1984,181942
south_korea,1984,16400
spain,1984,2242200
sri_lanka,1984,87322
st_kitts_and_nevis,1984,0
st_lucia,1984,0
suriname,1984,11847
sweden,1984,23676
switzerland,1984,50
thailand,1984,6742
trinidad_and_tobago,1984,12380
turkey,1984,543
united_kingdom,1984,1464300
united_states,1984,376000
venezuela,1984,12134
zambia,1984,27750
australia,1985,570500
austria,1985,35531
bangladesh,1985,198118
barbados,1985,886
belgium,1985,37500
brazil,1985,5431000
burundi,1985,166
canada,1985,162333
chile,1985,8532
colombia,1985,10481
costa_rica,1985,11215
cyprus,1985,8082
denmark,1985,581297
ecuador,1985,9248
egypt,1985,2700
el_salvador,1985,30336
fiji,1985,5500
finland,1985,170020
france,1985,22800
ghana,1985,2830
greece,1985,785725
guyana,1985,93718
haiti,1985,3030
honduras,1985,744
iceland,1985,6434
india,1985,1078801
ireland,1985,168675
israel,1985,474000
italy,1985,4842821
jamaica,1985,4656
japan,1985,123393
kenya,1985,17207
luxembourg,1985,0
malaysia,1985,9021
mali,1985,60
mauritius,1985,10317
mexico,1985,57354
morocco,1985,40425
netherlands,1985,22570
new_zealand,1985,182154
niger,1985,6954
nigeria,1985,18554
norway,1985,6557
pakistan,1985,35858
panama,1985,795
papua_new_guinea,1985,5510
peru,1985,237695
philippines,1985,111265
portugal,1985,199000
san_marino,1985,9799
singapore,1985,0
south_africa,1985,239816
south_korea,1985,28700
spain,1985,1511200
sri_lanka,1985,54781
st_kitts_and_nevis,1985,0
st_lucia,1985,40
suriname,1985,3772
sweden,1985,124512
switzerland,1985,366
thailand,1985,648
trinidad_and_tobago,1985,6932
tunisia,1985,95612
turkey,1985,2410
united_kingdom,1985,791300
united_states,1985,323900
venezuela,1985,12945
zambia,1985,23749
australia,1986,691700
austria,1986,3222
bahamas,1986,0
bangladesh,1986,105977
barbados,1986,85
brazil,1986,7146000
burundi,1986,732
cameroon,1986,46
canada,1986,484255
chile,1986,3900
colombia,1986,12371
costa_rica,1986,37928
cyprus,1986,4796
denmark,1986,56735
ecuador,1986,11963
egypt,1986,1755
el_salvador,1986,18251
fiji,1986,617
finland,1986,602730
france,1986,21800
ghana,1986,7459
greece,1986,1106330
guyana,1986,47550
haiti,1986,3777
iceland,1986,847
india,1986,1644882
ireland,1986,50227
israel,1986,215200
italy,1986,3606692
jamaica,1986,4764
japan,1986,118032
kenya,1986,33588
luxembourg,1986,0
malaysia,1986,3957
mali,1986,37
mauritius,1986,1883
mexico,1986,82700
morocco,1986,31653
myanmar,1986,0
netherlands,1986,17029
new_zealand,1986,100633
niger,1986,40
nigeria,1986,28831
norway,1986,165742
pakistan,1986,12929
panama,1986,8057
peru,1986,249291
philippines,1986,169479
portugal,1986,231500
san_marino,1986,6600
singapore,1986,61
south_africa,1986,424390
south_korea,1986,46900
spain,1986,857900
sri_lanka,1986,36683
st_kitts_and_nevis,1986,0
st_lucia,1986,630
st_vincent_and_the_grenadines,1986,0
suriname,1986,2538
sweden,1986,66304
switzerland,1986,36
thailand,1986,5241
trinidad_and_tobago,1986,1230
tunisia,1986,19555
turkey,1986,7926
united_kingdom,1986,720200
united_states,1986,533200
zambia,1986,5344
argentina,1987,5464166
australia,1987,608800
austria,1987,7302
bahamas,1987,175
bangladesh,1987,88795
barbados,1987,988
brazil,1987,8304000
burundi,1987,333
canada,1987,581882
chile,1987,9900
colombia,1987,6559
costa_rica,1987,5250
cyprus,1987,18257
denmark,1987,56878
ecuador,1987,13904
egypt,1987,67
el_salvador,1987,3963
fiji,1987,2234
finland,1987,99289
france,1987,18600
ghana,1987,10166
greece,1987,1270602
guyana,1987,57757
haiti,1987,2675
iceland,1987,8423
india,1987,1769877
ireland,1987,26221
israel,1987,814500
italy,1987,4272733
jamaica,1987,5386
japan,1987,101132
kenya,1987,27960
luxembourg,1987,60
malaysia,1987,3178
mali,1987,20
malta,1987,322
mauritius,1987,11009
mexico,1987,201700
morocco,1987,37049
myanmar,1987,0
netherlands,1987,12562
new_zealand,1987,80092
niger,1987,4073
nigeria,1987,38648
norway,1987,2462
pakistan,1987,12992
panama,1987,1727
peru,1987,304100
philippines,1987,89574
portugal,1987,81300
san_marino,1987,4683
singapore,1987,0
south_africa,1987,591421
south_korea,1987,934900
spain,1987,1881200
sri_lanka,1987,22648
st_kitts_and_nevis,1987,90
st_lucia,1987,0
st_vincent_and_the_grenadines,1987,0
suriname,1987,460
sweden,1987,10517
switzerland,1987,0
thailand,1987,2927
trinidad_and_tobago,1987,2695
tunisia,1987,21075
turkey,1987,29734
united_kingdom,1987,887400
united_states,1987,174300
zambia,1987,19437
argentina,1988,3256771
australia,1988,894400
austria,1988,24252
bahamas,1988,350
bangladesh,1988,28874
barbados,1988,862
belgium,1988,23200
brazil,1988,7136000
canada,1988,206796
chile,1988,5600
colombia,1988,24569
costa_rica,1988,2975
cyprus,1988,5590
denmark,1988,29591
dominica,1988,0
ecuador,1988,51684
egypt,1988,0
el_salvador,1988,4405
fiji,1988,717
finland,1988,244072
france,1988,27200
ghana,1988,2798
greece,1988,449441
guyana,1988,39358
haiti,1988,2126
iceland,1988,11642
india,1988,1191033
ireland,1988,10218
israel,1988,327200
italy,1988,2712084
jamaica,1988,6568
japan,1988,74856
luxembourg,1988,0
malaysia,1988,2192
mali,1988,0
malta,1988,8731
mauritius,1988,9153
mexico,1988,13757
moldova,1988,0
morocco,1988,14118
myanmar,1988,0
netherlands,1988,5233
new_zealand,1988,103981
niger,1988,2676
nigeria,1988,23789
norway,1988,8332
pakistan,1988,8231
panama,1988,549
peru,1988,679300
philippines,1988,75848
portugal,1988,155500
san_marino,1988,1139
singapore,1988,0
south_africa,1988,161679
south_korea,1988,293600
spain,1988,6692200
sri_lanka,1988,20206
st_kitts_and_nevis,1988,0
st_vincent_and_the_grenadines,1988,48
suriname,1988,663
sweden,1988,95150
switzerland,1988,131
thailand,1988,2084
trinidad_and_tobago,1988,1005
tunisia,1988,52017
turkey,1988,30057
united_kingdom,1988,790300
united_states,1988,118300
zambia,1988,9794
argentina,1989,1737228
australia,1989,709800
austria,1989,3715
azerbaijan,1989,334914
bahamas,1989,0
bangladesh,1989,59701
barbados,1989,2654
belarus,1989,3700
belgium,1989,19500
brazil,1989,14099000
canada,1989,444747
chile,1989,17900
colombia,1989,19780
costa_rica,1989,7145
cyprus,1989,12462
denmark,1989,27212
dominica,1989,220
ecuador,1989,51175
egypt,1989,650
el_salvador,1989,50937
fiji,1989,1283
finland,1989,158476
france,1989,20300
ghana,1989,8925
greece,1989,795744
guyana,1989,113320
honduras,1989,44704
iceland,1989,2028
india,1989,1364254
ireland,1989,3692
israel,1989,209800
italy,1989,4451833
jamaica,1989,10173
japan,1989,85786
kenya,1989,21279
luxembourg,1989,0
malaysia,1989,4761
mali,1989,270
malta,1989,12999
mauritius,1989,4472
mexico,1989,12539
moldova,1989,89800
morocco,1989,53190
myanmar,1989,0
netherlands,1989,15356
new_zealand,1989,78921
nicaragua,1989,15200
niger,1989,1254
nigeria,1989,104193
norway,1989,11287
pakistan,1989,29655
panama,1989,0
peru,1989,208200
philippines,1989,56541
poland,1989,353100
portugal,1989,296100
san_marino,1989,25400
senegal,1989,4181
singapore,1989,0
south_africa,1989,197564
south_korea,1989,409134
spain,1989,1382100
sri_lanka,1989,42843
st_kitts_and_nevis,1989,0
st_vincent_and_the_grenadines,1989,13
suriname,1989,2005
sweden,1989,34102
switzerland,1989,22
thailand,1989,5528
trinidad_and_tobago,1989,6735
tunisia,1989,48485
turkey,1989,39435
ukraine,1989,293100
united_kingdom,1989,727000
united_states,1989,452100
zambia,1989,19963
algeria,1990,301694
australia,1990,729900
austria,1990,5274
azerbaijan,1990,340786
bahamas,1990,0
bangladesh,1990,14554
barbados,1990,1083
belarus,1990,10700
belgium,1990,9800
brazil,1990,14243000
canada,1990,270471
chile,1990,25010
colombia,1990,20348
costa_rica,1990,26085
cyprus,1990,8045
denmark,1990,37386
ecuador,1990,24392
egypt,1990,2406
el_salvador,1990,3914
fiji,1990,3214
finland,1990,244759
france,1990,18500
ghana,1990,6942
greece,1990,1303973
guinea,1990,45008
guyana,1990,61474
honduras,1990,45567
iceland,1990,77
india,1990,1307863
ireland,1990,10309
israel,1990,571200
italy,1990,1633996
jamaica,1990,22390
japan,1990,84303
luxembourg,1990,700
malaysia,1990,98510
malta,1990,2404
mauritius,1990,1700
mexico,1990,19445
moldova,1990,0
morocco,1990,21280
myanmar,1990,0
namibia,1990,6231
netherlands,1990,24978
new_zealand,1990,50007
nicaragua,1990,2400
niger,1990,1288
nigeria,1990,275895
norway,1990,60674
pakistan,1990,61579
panama,1990,0
papua_new_guinea,1990,5676
peru,1990,258234
philippines,1990,68412
poland,1990,115700
portugal,1990,128900
russia,1990,99500
san_marino,1990,6923
senegal,1990,4173
singapore,1990,0
south_africa,1990,341097
south_korea,1990,133900
spain,1990,977000
sri_lanka,1990,65937
st_kitts_and_nevis,1990,0
st_vincent_and_the_grenadines,1990,12
suriname,1990,1023
sweden,1990,73159
switzerland,1990,578
thailand,1990,4298
trinidad_and_tobago,1990,3850
tunisia,1990,133392
turkey,1990,166306
ukraine,1990,130900
united_kingdom,1990,298200
united_states,1990,184900
zambia,1990,51606
algeria,1991,71581
australia,1991,1181600
austria,1991,92707
bahamas,1991,0
bangladesh,1991,454
barbados,1991,604
belarus,1991,63200
belgium,1991,11200
bolivia,1991,619000
brazil,1991,16805000
burkina_faso,1991,321
canada,1991,253334
cape_verde,1991,14
chad,1991,604
chile,1991,46215
costa_rica,1991,3821
cyprus,1991,4782
czech_republic,1991,4900
denmark,1991,37861
dominica,1991,0
ecuador,1991,9664
egypt,1991,1100
el_salvador,1991,4129
fiji,1991,1133
finland,1991,166772
france,1991,18800
ghana,1991,5557
greece,1991,476082
guinea,1991,4032
guyana,1991,98440
honduras,1991,63631
hungary,1991,24148
iceland,1991,751
india,1991,1342022
ireland,1991,17975
israel,1991,38800
italy,1991,2952242
jamaica,1991,23312
japan,1991,52762
luxembourg,1991,0
malaysia,1991,4207
malta,1991,589
mauritius,1991,426
mexico,1991,14079
moldova,1991,0
morocco,1991,40591
myanmar,1991,0
namibia,1991,692
netherlands,1991,42050
new_zealand,1991,51962
nicaragua,1991,28800
niger,1991,2272
nigeria,1991,269530
norway,1991,396
pakistan,1991,116306
panama,1991,0
papua_new_guinea,1991,725
peru,1991,180728
philippines,1991,55390
poland,1991,221300
portugal,1991,119000
russia,1991,237700
san_marino,1991,119
senegal,1991,3553
singapore,1991,0
slovakia,1991,20736
south_africa,1991,172096
south_korea,1991,175100
spain,1991,1983800
sri_lanka,1991,63762
st_kitts_and_nevis,1991,0
st_vincent_and_the_grenadines,1991,55
suriname,1991,534
sweden,1991,2508
switzerland,1991,51
thailand,1991,10045
trinidad_and_tobago,1991,2843
tunisia,1991,48761
turkey,1991,164968
ukraine,1991,175900
united_kingdom,1991,176000
united_states,1991,392000
zambia,1991,31788
algeria,1992,113138
antigua_and_barbuda,1992,666
australia,1992,871500
austria,1992,18039
bahamas,1992,0
bangladesh,1992,6190
barbados,1992,4591
belarus,1992,2100
belgium,1992,21900
bolivia,1992,340000
brazil,1992,3496700
canada,1992,149940
chad,1992,200
chile,1992,26962
colombia,1992,23578
costa_rica,1992,42251
cyprus,1992,49897
czech_republic,1992,20300
denmark,1992,32938
dominica,1992,0
ecuador,1992,8040
egypt,1992,0
el_salvador,1992,127365
estonia,1992,0
fiji,1992,1775
finland,1992,103505
france,1992,16300
greece,1992,243173
guinea,1992,20989
guyana,1992,69254
hungary,1992,1010
iceland,1992,611
india,1992,1252225
ireland,1992,13107
israel,1992,211800
italy,1992,3178000
jamaica,1992,19452
japan,1992,109296
kazakhstan,1992,89366
luxembourg,1992,0
malaysia,1992,6110
malta,1992,323
mauritius,1992,1823
mexico,1992,15609
moldova,1992,25500
morocco,1992,30896
myanmar,1992,0
namibia,1992,4778
netherlands,1992,52419
new_zealand,1992,26803
nicaragua,1992,20900
nigeria,1992,262309
norway,1992,38925
pakistan,1992,73357
panama,1992,52
papua_new_guinea,1992,1848
peru,1992,114656
philippines,1992,47797
poland,1992,752500
portugal,1992,131900
romania,1992,4057
russia,1992,357600
san_marino,1992,15
senegal,1992,3954
singapore,1992,0
slovakia,1992,692
south_africa,1992,137946
south_korea,1992,105034
spain,1992,5192100
sri_lanka,1992,50013
st_vincent_and_the_grenadines,1992,0
suriname,1992,1558
swaziland,1992,7218
sweden,1992,17987
switzerland,1992,220
thailand,1992,8339
trinidad_and_tobago,1992,5901
tunisia,1992,48463
turkey,1992,62189
uganda,1992,261
ukraine,1992,181600
united_kingdom,1992,148000
united_states,1992,363800
zambia,1992,25658
algeria,1993,120348
antigua_and_barbuda,1993,75
australia,1993,489600
austria,1993,6869
bangladesh,1993,6101
barbados,1993,91
belarus,1993,200
belgium,1993,8500
bolivia,1993,203000
canada,1993,101784
chile,1993,25098
colombia,1993,9879
costa_rica,1993,43222
cyprus,1993,16945
czech_republic,1993,2500
denmark,1993,58764
dominica,1993,133
ecuador,1993,3399
egypt,1993,959
el_salvador,1993,105041
estonia,1993,0
fiji,1993,2845
finland,1993,23193
france,1993,19900
germany,1993,132555
greece,1993,181737
guinea,1993,0
guyana,1993,53475
hungary,1993,2574
iceland,1993,13
india,1993,953867
ireland,1993,12764
israel,1993,462200
italy,1993,4384000
jamaica,1993,57597
japan,1993,64007
kazakhstan,1993,0
luxembourg,1993,0
malaysia,1993,2399
malta,1993,3884
mauritius,1993,262
mexico,1993,16267
moldova,1993,350
morocco,1993,46269
myanmar,1993,0
namibia,1993,3783
netherlands,1993,20662
new_zealand,1993,21803
nicaragua,1993,7600
nigeria,1993,1112052
norway,1993,6604
panama,1993,0
papua_new_guinea,1993,2095
peru,1993,41474
philippines,1993,35119
poland,1993,383200
portugal,1993,83100
romania,1993,22517
russia,1993,120200
san_marino,1993,183
singapore,1993,0
slovakia,1993,37
south_africa,1993,161504
south_korea,1993,108577
spain,1993,1076800
sri_lanka,1993,7880
st_vincent_and_the_grenadines,1993,0
suriname,1993,3301
swaziland,1993,3245
sweden,1993,29318
switzerland,1993,0
thailand,1993,6204
trinidad_and_tobago,1993,11735
tunisia,1993,44084
turkey,1993,6908
uganda,1993,75
ukraine,1993,260400
united_kingdom,1993,385000
united_states,1993,181900
zambia,1993,9581
algeria,1994,130266
antigua_and_barbuda,1994,0
australia,1994,265100
austria,1994,0
bangladesh,1994,5641
barbados,1994,50
belarus,1994,3100
belgium,1994,5900
bolivia,1994,667000
botswana,1994,1135
brazil,1994,3806493
cambodia,1994,833
canada,1994,80856
chile,1994,16209
costa_rica,1994,10694
cyprus,1994,15362
czech_republic,1994,67100
denmark,1994,36788
ecuador,1994,1888
egypt,1994,5476
el_salvador,1994,4162
estonia,1994,0
fiji,1994,493
finland,1994,70535
france,1994,18000
germany,1994,400676
greece,1994,73859
guinea,1994,665
guyana,1994,73625
hungary,1994,31529
iceland,1994,7375
india,1994,846429
ireland,1994,5007
israel,1994,106047
italy,1994,2614000
jamaica,1994,66590
japan,1994,49009
malaysia,1994,2289
malta,1994,2000
mauritius,1994,1138
mexico,1994,20612
moldova,1994,0
morocco,1994,31962
myanmar,1994,0
netherlands,1994,21809
new_zealand,1994,16042
nicaragua,1994,1100
nigeria,1994,1498287
norway,1994,14735
pakistan,1994,15434
panama,1994,597
peru,1994,62940
philippines,1994,48849
poland,1994,211400
portugal,1994,94400
romania,1994,69157
russia,1994,155300
san_marino,1994,31
singapore,1994,0
slovakia,1994,413
south_africa,1994,326549
south_korea,1994,104339
spain,1994,5437400
sri_lanka,1994,71887
st_vincent_and_the_grenadines,1994,0
suriname,1994,1792
swaziland,1994,7218
sweden,1994,21996
switzerland,1994,6901
thailand,1994,8130
trinidad_and_tobago,1994,2077
tunisia,1994,39495
turkey,1994,4782
uganda,1994,5126
ukraine,1994,126300
united_kingdom,1994,107000
united_states,1994,322000
zambia,1994,13165
algeria,1995,132773
australia,1995,344300
austria,1995,60
bangladesh,1995,24656
barbados,1995,376
belarus,1995,0
belgium,1995,12800
bolivia,1995,303000
botswana,1995,2326
burundi,1995,1416
cambodia,1995,0
canada,1995,149159
chile,1995,24724
costa_rica,1995,73680
cyprus,1995,64061
czech_republic,1995,2000
denmark,1995,124496
dominican_republic,1995,1042
ecuador,1995,639
egypt,1995,5868
el_salvador,1995,57606
estonia,1995,0
fiji,1995,2683
finland,1995,127039
france,1995,43477
germany,1995,183346
greece,1995,52246
guinea,1995,0
guyana,1995,37899
hungary,1995,172048
iceland,1995,10404
india,1995,989695
ireland,1995,31653
israel,1995,75792
italy,1995,445000
jamaica,1995,13265
japan,1995,37542
liechtenstein,1995,0
malaysia,1995,1748
malta,1995,3141
mauritius,1995,296
mexico,1995,18770
moldova,1995,0
morocco,1995,26044
myanmar,1995,0
netherlands,1995,55000
new_zealand,1995,32048
nicaragua,1995,900
nigeria,1995,295690
norway,1995,10174
pakistan,1995,10919
panama,1995,890
peru,1995,28182
philippines,1995,54412
poland,1995,18300
portugal,1995,60500
romania,1995,38259
russia,1995,489400
san_marino,1995,5470
singapore,1995,0
slovakia,1995,0
south_africa,1995,152956
south_korea,1995,49717
spain,1995,573500
sri_lanka,1995,63373
st_vincent_and_the_grenadines,1995,0
sweden,1995,125489
switzerland,1995,83
thailand,1995,16782
trinidad_and_tobago,1995,6215
tunisia,1995,57883
turkey,1995,199867
uganda,1995,3959
ukraine,1995,57600
united_kingdom,1995,174000
united_states,1995,191500
zambia,1995,8228
algeria,1996,127370
antigua_and_barbuda,1996,332
australia,1996,577700
austria,1996,0
bangladesh,1996,353
barbados,1996,181
belarus,1996,0
belgium,1996,19971
botswana,1996,334
burundi,1996,120
cambodia,1996,0
canada,1996,281816
chile,1996,25776
costa_rica,1996,6904
cyprus,1996,3914
czech_republic,1996,11500
denmark,1996,65735
dominican_republic,1996,0
ecuador,1996,938
egypt,1996,1470
el_salvador,1996,25792
estonia,1996,0
finland,1996,43113
france,1996,11364
germany,1996,165721
greece,1996,76060
guinea,1996,1622
hungary,1996,4521
iceland,1996,0
india,1996,939304
ireland,1996,13339
israel,1996,124215
italy,1996,1689400
jamaica,1996,18494
japan,1996,23196
jordan,1996,0
liechtenstein,1996,0
malaysia,1996,995
malta,1996,5091
mauritius,1996,1631
mexico,1996,14163
moldova,1996,0
morocco,1996,29403
myanmar,1996,0
netherlands,1996,8100
new_zealand,1996,42307
nicaragua,1996,2600
nigeria,1996,19826
norway,1996,53257
pakistan,1996,18564
panama,1996,13924
peru,1996,36242
philippines,1996,32322
poland,1996,44300
portugal,1996,50500
romania,1996,59848
russia,1996,663900
san_marino,1996,520
singapore,1996,0
south_africa,1996,247202
south_korea,1996,79000
spain,1996,1087800
sri_lanka,1996,75197
st_vincent_and_the_grenadines,1996,1166
swaziland,1996,59
sweden,1996,9137
switzerland,1996,5888
thailand,1996,8682
trinidad_and_tobago,1996,2941
tunisia,1996,25751
turkey,1996,5461
uganda,1996,4200
ukraine,1996,171400
united_kingdom,1996,364300
united_states,1996,272700
zambia,1996,10606
algeria,1997,77554
australia,1997,315400
austria,1997,25800
bangladesh,1997,0
barbados,1997,745
belarus,1997,0
belgium,1997,9000
botswana,1997,3506
burundi,1997,600
cambodia,1997,200
canada,1997,257664
chile,1997,19278
costa_rica,1997,17003
cyprus,1997,2295
denmark,1997,75349
dominica,1997,655
dominican_republic,1997,0
ecuador,1997,3765
egypt,1997,744
el_salvador,1997,11825
estonia,1997,0
finland,1997,28402
france,1997,12161
germany,1997,13472
greece,1997,45414
hungary,1997,853
iceland,1997,11632
india,1997,981267
ireland,1997,5364
israel,1997,434335
italy,1997,737300
jamaica,1997,22888
japan,1997,47185
jordan,1997,0
kenya,1997,16029
liechtenstein,1997,0
malaysia,1997,812
malta,1997,3289
mauritius,1997,1889
mexico,1997,19271
moldova,1997,0
morocco,1997,27803
myanmar,1997,1357
netherlands,1997,7200
new_zealand,1997,7646
nicaragua,1997,400
nigeria,1997,59977
norway,1997,1305
pakistan,1997,7865
panama,1997,10250
peru,1997,19196
philippines,1997,51531
poland,1997,14200
portugal,1997,45900
romania,1997,52007
russia,1997,887300
san_marino,1997,446
singapore,1997,0
slovakia,1997,1067
south_africa,1997,212094
south_korea,1997,43900
spain,1997,650600
sri_lanka,1997,57632
st_vincent_and_the_grenadines,1997,925
sweden,1997,11856
switzerland,1997,327
thailand,1997,11909
trinidad_and_tobago,1997,7026
tunisia,1997,35683
turkey,1997,7045
uganda,1997,220
ukraine,1997,116413
united_kingdom,1997,130000
united_states,1997,338600
zambia,1997,20513
algeria,1998,53421
australia,1998,348400
austria,1998,0
bangladesh,1998,6490
barbados,1998,3630
belarus,1998,0
belgium,1998,18900
botswana,1998,3580
burundi,1998,330
cambodia,1998,5170
canada,1998,244378
chile,1998,12608
cyprus,1998,6591
denmark,1998,502258
dominican_republic,1998,3774
ecuador,1998,1867
egypt,1998,11891
el_salvador,1998,4086
estonia,1998,0
finland,1998,35380
france,1998,10106
germany,1998,4286
greece,1998,33633
hungary,1998,1447
iceland,1998,3382
india,1998,1288923
ireland,1998,8060
israel,1998,265781
italy,1998,435400
jamaica,1998,31992
japan,1998,26291
jordan,1998,0
liechtenstein,1998,0
malaysia,1998,1778
malta,1998,785
mauritius,1998,908
mexico,1998,16564
morocco,1998,42531
myanmar,1998,0
netherlands,1998,30800
new_zealand,1998,15205
nicaragua,1998,1200
nigeria,1998,7694
norway,1998,26950
pakistan,1998,6097
panama,1998,269260
peru,1998,17333
philippines,1998,34478
poland,1998,16907
portugal,1998,44246
romania,1998,119659
russia,1998,530800
rwanda,1998,1644
san_marino,1998,6088
singapore,1998,0
slovakia,1998,0
south_africa,1998,323093
south_korea,1998,146065
spain,1998,680600
sri_lanka,1998,43343
st_vincent_and_the_grenadines,1998,0
suriname,1998,2600
sweden,1998,570
switzerland,1998,16125
thailand,1998,2144
trinidad_and_tobago,1998,1898
tunisia,1998,28160
turkey,1998,11482
uganda,1998,1580
ukraine,1998,98710
united_kingdom,1998,92700
united_states,1998,386800
algeria,1999,33989
argentina,1999,2497746
australia,1999,461100
austria,1999,0
bangladesh,1999,2296
belarus,1999,0
belgium,1999,12145
botswana,1999,2221
burundi,1999,6500
cambodia,1999,34000
canada,1999,159626
chile,1999,10667
cyprus,1999,2108
denmark,1999,75170
ecuador,1999,1873
egypt,1999,4288
el_salvador,1999,68901
estonia,1999,0
finland,1999,14993
france,1999,14908
germany,1999,187749
hungary,1999,16685
iceland,1999,0
india,1999,1310695
ireland,1999,36505
israel,1999,292583
italy,1999,935000
jamaica,1999,9385
japan,1999,25673
jordan,1999,0
liechtenstein,1999,0
malaysia,1999,3452
mauritius,1999,881
mexico,1999,10918
morocco,1999,43293
myanmar,1999,2000
netherlands,1999,58900
new_zealand,1999,10747
nicaragua,1999,100
nigeria,1999,173858
norway,1999,651
pakistan,1999,5191
panama,1999,34804
peru,1999,52080
philippines,1999,15517
poland,1999,27149
portugal,1999,33500
romania,1999,232217
russia,1999,238400
rwanda,1999,2545
san_marino,1999,3500
singapore,1999,0
slovakia,1999,0
south_africa,1999,555435
south_korea,1999,92026
spain,1999,1132655
sri_lanka,1999,42346
st_vincent_and_the_grenadines,1999,890
sweden,1999,9481
switzerland,1999,2255
thailand,1999,7867
trinidad_and_tobago,1999,9185
tunisia,1999,31989
turkey,1999,3263
uganda,1999,1184
ukraine,1999,42029
united_kingdom,1999,140900
united_states,1999,72600
algeria,2000,65152
argentina,2000,6760850
australia,2000,325400
austria,2000,19439
bangladesh,2000,1698
belarus,2000,0
belgium,2000,11483
botswana,2000,1443
brazil,2000,3834116
burundi,2000,3460
cambodia,2000,36039
canada,2000,142672
chile,2000,13227
costa_rica,2000,300
cyprus,2000,180
denmark,2000,75656
ecuador,2000,1766
egypt,2000,1482
el_salvador,2000,17684
estonia,2000,0
finland,2000,84092
france,2000,18520
gabon,2000,3221
germany,2000,7428
hungary,2000,26978
iceland,2000,1713
india,2000,1418299
ireland,2000,28192
israel,2000,297882
italy,2000,687000
jamaica,2000,3275
japan,2000,15322
jordan,2000,0
liechtenstein,2000,0
lithuania,2000,3303
malaysia,2000,2969
malta,2000,5305
mauritius,2000,3905
mexico,2000,9620
morocco,2000,43619
myanmar,2000,4875
netherlands,2000,10300
new_zealand,2000,2632
nicaragua,2000,0
nigeria,2000,344722
norway,2000,93889
pakistan,2000,225
panama,2000,26
peru,2000,5280
philippines,2000,21442
poland,2000,7858
portugal,2000,38830
romania,2000,24964
russia,2000,31000
san_marino,2000,3500
singapore,2000,0
slovakia,2000,0
south_africa,2000,1142428
south_korea,2000,177969
spain,2000,2067287
sri_lanka,2000,25858
st_vincent_and_the_grenadines,2000,1634
sweden,2000,163
switzerland,2000,3894
thailand,2000,5969
trinidad_and_tobago,2000,3126
tunisia,2000,35886
turkey,2000,18705
uganda,2000,872
ukraine,2000,20649
united_kingdom,2000,183200
united_states,2000,393700
algeria,2001,50229
australia,2001,225700
austria,2001,0
barbados,2001,3831
belarus,2001,0
brazil,2001,797139
burundi,2001,5420
cambodia,2001,38558
canada,2001,221145
chile,2001,11591
costa_rica,2001,500
cyprus,2001,1699
denmark,2001,49460
ecuador,2001,536
egypt,2001,2
el_salvador,2001,19395
estonia,2001,0
finland,2001,21715
france,2001,11884
germany,2001,60948
hungary,2001,21128
iceland,2001,8948
india,2001,687778
ireland,2001,32168
israel,2001,426560
italy,2001,1125000
jamaica,2001,2400
japan,2001,12172
jordan,2001,0
liechtenstein,2001,0
lithuania,2001,1703
malaysia,2001,2209
malta,2001,1659
mauritius,2001,1796
mexico,2001,13767
morocco,2001,37259
myanmar,2001,7226
netherlands,2001,37400
new_zealand,2001,22022
nicaragua,2001,0
nigeria,2001,57188
norway,2001,29
pakistan,2001,711
panama,2001,4172
peru,2001,11050
philippines,2001,7919
poland,2001,1383
portugal,2001,26058
romania,2001,1848
russia,2001,13000
san_marino,2001,5015
singapore,2001,0
